timestamp,close,signal,returns,equity
2023-08-10 17:00:00,24.473,1,-0.0024050220120659382,181310.8165537986
2023-08-10 18:00:00,24.556,1,0.0033914926653864086,181925.730858296
2023-08-10 19:00:00,24.587,1,0.0012624205896725194,182155.39764672276
2023-08-10 20:00:00,24.62,1,0.0013421726928866118,182399.8816473061
2023-08-10 21:00:00,24.677,1,0.0023151909017058436,182822.17219376814
2023-08-10 22:00:00,24.607,1,-0.0028366495116910473,182303.56976828838
2023-08-10 23:00:00,24.617,1,0.0004063884260576689,182377.6558290712
2023-08-11 00:00:00,24.777,1,0.006499573465491348,183563.03280159636
2023-08-11 01:00:00,24.724,1,-0.002139080598942633,183170.3766794474
2023-08-11 02:00:00,24.748,1,0.0009707167125061478,183348.18322532618
2023-08-11 03:00:00,24.675,1,-0.0029497333117828317,182807.35498161157
2023-08-11 04:00:00,24.783,1,0.004376899696048708,183607.48443806608
2023-08-11 05:00:00,24.728,1,-0.002219263204616073,183200.01110376057
2023-08-11 06:00:00,24.656,1,-0.00291167906826284,182666.59146612423
2023-08-11 07:00:00,24.487,1,-0.0068543153796236655,181414.53703889454
2023-08-11 08:00:00,24.503,1,0.0006534079307387586,181533.07473614707
2023-08-11 09:00:00,24.426,1,-0.003142472350324499,180962.6120681193
2023-08-11 10:00:00,24.419,1,-0.0002865798739047909,180910.75182557135
2023-08-11 11:00:00,24.53,1,0.004545640689626929,181733.10710026068
2023-08-11 12:00:00,24.46,1,-0.002853648593558966,181214.5046747809
2023-08-11 13:00:00,24.625,1,0.006745707277187263,182436.92467769745
2023-08-11 14:00:00,24.794,1,0.006862944162436602,183688.97910492713
2023-08-11 15:00:00,24.548,1,-0.009921755263370247,181866.46200966972
2023-08-11 16:00:00,24.576,1,0.0011406224539678433,182073.90297986162
2023-08-11 17:00:00,24.452,1,-0.00504557291666663,181155.23582615465
2023-08-11 18:00:00,24.436,1,-0.0006543432030100549,181036.69812890212
2023-08-11 19:00:00,24.447,1,0.0004501555082665476,181118.19279576326
2023-08-11 20:00:00,24.453,1,0.00024542888697998144,181162.64443223292
2023-08-11 21:00:00,24.513,1,0.002453686664213084,181607.16079692988
2023-08-11 22:00:00,24.568,1,0.0022437074205523544,182014.6341312354
2023-08-11 23:00:00,24.614,1,0.0018723542819927275,182355.43001083637
2023-08-12 00:00:00,24.742,1,0.0052002925164540414,183303.73158885646
2023-08-12 01:00:00,24.563,1,-0.007234661708835244,181977.59110084394
2023-08-12 02:00:00,24.485,1,-0.003175507877702266,181399.71982673794
2023-08-12 03:00:00,24.469,1,-0.0006534613028383873,181281.18212948545
2023-08-12 04:00:00,24.458,1,-0.00044954840819011466,181199.6874626243
2023-08-12 05:00:00,24.493,1,0.0014310246136233218,181458.98867536418
2023-08-12 06:00:00,24.492,1,-4.082799167104412e-05,181451.58006928593
2023-08-12 07:00:00,24.541,1,0.0020006532745386885,181814.60176712176
2023-08-12 08:00:00,24.471,1,-0.0028523695040951758,181295.99934164202
2023-08-12 09:00:00,24.508,1,0.001511993788565924,181570.11776653843
2023-08-12 10:00:00,24.534,1,0.0010608780806267148,181762.74152457376
2023-08-12 11:00:00,24.551,1,0.0006929159533708429,181888.68782790456
2023-08-12 12:00:00,24.565,1,0.0005702415380230974,181992.40831300057
2023-08-12 13:00:00,24.521,1,-0.0017911662935070627,181666.42964555614
2023-08-12 14:00:00,24.628,1,0.004363606704457457,182459.15049593235
2023-08-12 15:00:00,24.654,1,0.0010557089491636251,182651.7742539677
2023-08-12 16:00:00,24.739,1,0.0034477163949055978,183281.5057706217
2023-08-12 17:00:00,24.655,1,-0.0033954484821536735,182659.182860046
2023-08-12 18:00:00,24.782,1,0.0051510849726221775,183600.07583198784
2023-08-12 19:00:00,24.726,1,-0.0022597046243241214,183185.19389160402
2023-08-12 20:00:00,24.736,1,0.0004044325810887983,183259.27995238686
2023-08-12 21:00:00,24.79,1,0.0021830530401034665,183659.3446806141
2023-08-12 22:00:00,24.98,1,0.007664380798709125,185066.9798354877
2023-08-12 23:00:00,24.911,1,-0.002762209767814161,184555.78601608623
2023-08-13 00:00:00,24.885,1,-0.0010437156276343895,184363.1622580509
2023-08-13 01:00:00,24.798,1,-0.0034960819770947227,183718.61352924033
2023-08-13 02:00:00,24.807,1,0.00036293249455598975,183785.29098394487
2023-08-13 03:00:00,24.879,1,0.0029024065787883746,184318.7106215812
2023-08-13 04:00:00,24.796,1,-0.003336146951244068,183703.7963170838
2023-08-13 05:00:00,24.694,1,-0.004113566704307181,182948.118497099
2023-08-13 06:00:00,24.723,1,0.00117437434194545,183162.96807336918
2023-08-13 07:00:00,24.757,1,0.001375237632973425,183414.86068003078
2023-08-13 08:00:00,24.788,1,0.0012521711031223681,183644.52746845753
2023-08-13 09:00:00,24.789,1,4.034210101666602e-05,183651.93607453583
2023-08-13 10:00:00,24.78,1,-0.000363064262374424,183585.2586198313
2023-08-13 11:00:00,24.689,1,-0.0036723163841808626,182911.07546670758
2023-08-13 12:00:00,24.725,1,0.0014581392522985404,183177.78528552575
2023-08-13 13:00:00,24.563,1,-0.00655207280080905,181977.591100844
2023-08-13 14:00:00,24.604,1,0.0016691772177666042,182281.3439500536
2023-08-13 15:00:00,24.582,1,-0.0008941635506420909,182118.3546163314
2023-08-13 16:00:00,24.494,1,-0.0035798551785859445,181466.3972814426
2023-08-13 17:00:00,24.491,1,-0.00012247897444273015,181444.17146320772
2023-08-13 18:00:00,24.536,1,0.00183740966069168,181777.55873673043
2023-08-13 19:00:00,24.658,1,0.004972285621128059,182681.40867828083
2023-08-13 20:00:00,24.542,1,-0.004704355584394526,181822.01037320012
2023-08-13 21:00:00,24.453,1,-0.003626436313258985,181162.644432233
2023-08-13 22:00:00,24.291,1,-0.006624953993375038,179962.45024755129
2023-08-13 23:00:00,24.223,1,-0.00279939072084312,179458.6650342281
2023-08-14 00:00:00,24.315,1,0.003798043182099642,180140.25679343005
2023-08-14 01:00:00,24.353,1,0.001562821303721984,180421.78382440476
2023-08-14 02:00:00,24.328,1,-0.0010265675686774722,180236.5686724477
2023-08-14 03:00:00,24.388,1,0.002466293982242851,180681.08503714466
2023-08-14 04:00:00,24.426,1,0.0015581433491880237,180962.61206811937
2023-08-14 05:00:00,24.482,1,0.0022926389912389933,181377.49400850318
2023-08-14 06:00:00,24.411,1,-0.002900089861939348,180851.48297694515
2023-08-14 07:00:00,24.41,1,-4.0965138667026224e-05,180844.07437086687
2023-08-14 08:00:00,24.493,1,0.003400245800901258,181458.98867536426
2023-08-14 09:00:00,24.475,1,-0.0007349038500794602,181325.63376595522
2023-08-14 10:00:00,24.52,1,0.001838610827374687,181659.0210394779
2023-08-14 11:00:00,24.502,1,-0.0007340946166395357,181525.6661300688
2023-08-14 12:00:00,24.502,1,0.0,181525.6661300688
2023-08-14 13:00:00,24.441,1,-0.002489592686311326,181073.74115929357
2023-08-14 14:00:00,24.625,1,0.0075283335379077165,182436.9246776975
2023-08-14 15:00:00,24.807,1,0.0073908629441623575,183785.29098394484
2023-08-14 16:00:00,25.165,1,0.014431410488974894,186437.57195996985
2023-08-14 17:00:00,24.794,1,-0.01474269819193319,183688.9791049272
2023-08-14 18:00:00,24.694,1,-0.004033233846898465,182948.11849709897
2023-08-14 19:00:00,24.815,1,0.0048999757025998125,183844.5598325711
2023-08-14 20:00:00,24.88,1,0.0026193834374368397,184326.1192276594
2023-08-14 21:00:00,24.967,1,0.0034967845659164,184970.66795646996
2023-08-14 22:00:00,25.063,1,0.0038450754996595116,185681.894139985
2023-08-14 23:00:00,25.17,1,0.004269241511391408,186474.6149903612
2023-08-15 00:00:00,25.22,1,0.0019864918553833544,186845.04529427533
2023-08-15 01:00:00,25.018,1,-0.008009516256938909,185348.50686646232
2023-08-15 02:00:00,24.914,1,-0.004157006954992326,184578.01183432102
2023-08-15 03:00:00,24.991,1,0.0030906317733001565,185148.47450234872
2023-08-15 04:00:00,24.963,1,-0.0011204033452042461,184941.03353215684
2023-08-15 05:00:00,24.978,1,0.000600889316187958,185052.16262333107
2023-08-15 06:00:00,24.959,1,-0.000760669389062496,184911.3991078437
2023-08-15 07:00:00,24.871,1,-0.00352578228294409,184259.44177295486
2023-08-15 08:00:00,24.836,1,-0.0014072614691810204,184000.14056021496
2023-08-15 09:00:00,24.994,1,0.006361732968271916,185170.70032058356
2023-08-15 10:00:00,24.953,1,-0.0016403936944866526,184866.947471374
2023-08-15 11:00:00,24.829,1,-0.004969342363643547,183948.28031766703
2023-08-15 12:00:00,24.764,1,-0.0026179064803254493,183466.7209225787
2023-08-15 13:00:00,24.792,1,0.0011306735583913596,183674.16189277061
2023-08-15 14:00:00,24.961,1,0.006816715069377199,184926.2163200003
2023-08-15 15:00:00,24.712,1,-0.009975561876527372,183081.47340650804
2023-08-15 16:00:00,24.746,1,0.0013758497895759447,183333.36601316964
2023-08-15 17:00:00,24.727,1,-0.0007678008567040262,183192.6024976823
2023-08-15 18:00:00,24.627,1,-0.004044162251789607,182451.74188985408
2023-08-15 19:00:00,24.048,1,-0.02351078085028635,178162.1589705287
2023-08-15 20:00:00,24.066,1,0.0007485029940119681,178295.51387993776
2023-08-15 21:00:00,24.043,1,-0.000955705144186858,178125.11594013727
2023-08-15 22:00:00,23.843,1,-0.008318429480514089,176643.39472448084
2023-08-15 23:00:00,23.899,1,0.0023486977309903345,177058.27666486468
2023-08-16 00:00:00,23.875,1,-0.0010042261182476864,176880.4701189859
2023-08-16 01:00:00,23.948,1,0.0030575916230366484,177421.29836270047
2023-08-16 02:00:00,23.893,1,-0.0022966427259061284,177013.825028395
2023-08-16 03:00:00,23.675,1,-0.009124011216674388,175398.74890332948
2023-08-16 04:00:00,23.535,1,-0.005913410770855387,174361.54405236998
2023-08-16 05:00:00,23.471,1,-0.0027193541533885313,173887.3932633599
2023-08-16 06:00:00,23.513,1,0.0017894422904862761,174198.5547186478
2023-08-16 07:00:00,23.453,1,-0.002551779866456938,173754.03835395083
2023-08-16 08:00:00,23.456,1,0.00012791540527867795,173776.2641721857
2023-08-16 09:00:00,23.392,1,-0.0027285129604365244,173302.11338317566
2023-08-16 10:00:00,23.527,1,0.005771203830369442,174302.27520374375
2023-08-16 11:00:00,23.5,1,-0.001147617630807174,174102.24283963014
2023-08-16 12:00:00,23.317,1,-0.007787234042553215,172746.4679273045
2023-08-16 13:00:00,23.089,1,-0.009778273362782586,171057.30574145616
2023-08-16 14:00:00,23.219,1,0.005630386764260198,172020.42453163286
2023-08-16 15:00:00,23.085,1,-0.005771135707825503,171027.67131714305
2023-08-16 16:00:00,23.236,1,0.0065410439679445265,172146.37083496366
2023-08-16 17:00:00,23.379,1,0.006154243415389837,173205.80150415798
2023-08-16 18:00:00,23.451,1,0.0030796868984985792,173739.2211417943
2023-08-16 19:00:00,23.325,1,-0.005372905206601053,172805.7367759307
2023-08-16 20:00:00,22.698,1,-0.02688102893890676,168160.5407648478
2023-08-16 21:00:00,22.834,1,0.005991717331923496,169168.1111914942
2023-08-16 22:00:00,22.838,1,0.0001751773670841672,169197.7456158073
2023-08-16 23:00:00,22.808,1,-0.001313600140117388,168975.48743345882
2023-08-17 00:00:00,23.194,1,0.016923886355664663,171835.20937967574
2023-08-17 01:00:00,23.247,1,0.002285073725963649,172227.8655018247
2023-08-17 02:00:00,23.307,1,0.0025809781907342177,172672.3818665216
2023-08-17 03:00:00,23.3,1,-0.0003003389539621981,172620.52162397365
2023-08-17 04:00:00,23.243,1,-0.0024463519313305815,172198.23107751156
2023-08-17 05:00:00,23.357,1,0.0049047024910726655,173042.81217043573
2023-08-17 06:00:00,23.266,1,-0.0038960482938733554,172368.62901731208
2023-08-17 07:00:00,23.251,1,-0.0006447176136851196,172257.49992613785
2023-08-17 08:00:00,23.107,1,-0.006193282009376078,171190.6606508652
2023-08-17 09:00:00,23.163,1,0.0024235080278702803,171605.54259124902
2023-08-17 10:00:00,23.07,1,-0.004015023960626807,170916.54222596876
2023-08-17 11:00:00,23.089,1,0.0008235804074554487,171057.3057414561
2023-08-17 12:00:00,23.221,1,0.005717008099094922,172035.24174378937
2023-08-17 13:00:00,23.167,1,-0.00232548124542431,171635.17701556213
2023-08-17 14:00:00,23.081,1,-0.0037121768032115643,170998.03689282987
2023-08-17 15:00:00,22.859,1,-0.00961830076686443,169353.32634345125
2023-08-17 16:00:00,23.033,1,0.007611881534625331,170642.42380107232
2023-08-17 17:00:00,23.147,1,0.004949420396821891,171487.0048939965
2023-08-17 18:00:00,23.178,1,0.001339266427614838,171716.67168242324
2023-08-17 19:00:00,23.075,1,-0.004443869186297467,170953.58525636015
2023-08-17 20:00:00,22.72,1,-0.015384615384615441,168323.53009857
2023-08-17 21:00:00,21.25,1,-0.06470070422535201,157432.8791634953
2023-08-17 22:00:00,21.976,1,0.034164705882352875,162811.5271763281
2023-08-17 23:00:00,21.656,1,-0.01456133964324724,160440.77323127782
2023-08-18 00:00:00,21.961,1,0.01408385666789802,162700.39808515387
2023-08-18 01:00:00,21.773,1,-0.008560630208096165,161307.5801424368
2023-08-18 02:00:00,21.42,1,-0.016212740550222704,158692.34219680325
2023-08-18 03:00:00,21.535,1,0.005368814192343585,159544.3318958057
2023-08-18 04:00:00,21.538,1,0.00013930810308804276,159566.55771404054
2023-08-18 05:00:00,21.857,1,0.014811031664964114,161929.9030530125
2023-08-18 06:00:00,22.053,1,0.00896737887175747,163381.98984435585
2023-08-18 07:00:00,22.075,1,0.0009975966988617913,163544.97917807804
2023-08-18 08:00:00,22.117,1,0.0019026047565120496,163856.1406333659
2023-08-18 09:00:00,21.956,1,-0.007279468282316848,162663.35505476248
2023-08-18 10:00:00,21.96,1,0.0001821825469121574,162692.98947907565
2023-08-18 11:00:00,22.008,1,0.0021857923497266007,163048.60257083314
2023-08-18 12:00:00,21.859,1,-0.006770265358051475,161944.72026516916
2023-08-18 13:00:00,21.938,1,0.003614072006953517,162530.0001453534
2023-08-18 14:00:00,21.873,1,-0.0029628954325826573,162048.4407502651
2023-08-18 15:00:00,21.598,1,-0.012572578064280249,160011.0740787375
2023-08-18 16:00:00,21.23,1,-0.017038614686544995,157284.70704192968
2023-08-18 17:00:00,21.358,1,0.0060292039566651745,158233.0086199498
2023-08-18 18:00:00,21.504,1,0.00683584605300136,159314.66510737903
2023-08-18 19:00:00,21.27,1,-0.010881696428571508,157581.051285061
2023-08-18 20:00:00,21.262,1,-0.0003761165961447821,157521.78243643473
2023-08-18 21:00:00,21.341,1,0.003715548866522367,158107.062316619
2023-08-18 22:00:00,21.388,1,0.002202333536385437,158455.26680229828
2023-08-18 23:00:00,21.326,1,-0.0028988217692164087,157995.93322544478
2023-08-19 00:00:00,21.551,1,0.010550501734971407,159662.86959305828
2023-08-19 01:00:00,21.387,1,-0.007609855691151135,158447.85819622
2023-08-19 02:00:00,21.455,1,0.003179501566372034,158951.64340954318
2023-08-19 03:00:00,21.409,1,-0.002144022372407295,158610.8475299422
2023-08-19 04:00:00,21.587,1,0.00831426035779348,159929.57941187645
2023-08-19 05:00:00,21.434,1,-0.007087599017927437,158796.06268189926
2023-08-19 06:00:00,21.606,1,0.00802463375944762,160070.3429273638
2023-08-19 07:00:00,21.805,1,0.009210404517263626,161544.65553694192
2023-08-19 08:00:00,21.732,1,-0.0033478559963311394,161003.82729322734
2023-08-19 09:00:00,21.706,1,-0.001196392416712655,160811.203535192
2023-08-19 10:00:00,21.631,1,-0.0034552658251174595,160255.55807932085
2023-08-19 11:00:00,21.625,1,-0.00027737968656094125,160211.10644285116
2023-08-19 12:00:00,21.695,1,0.0032369942196532886,160729.7088683309
2023-08-19 13:00:00,21.699,1,0.00018437427978801324,160759.34329264404
2023-08-19 14:00:00,21.673,1,-0.001198211899166024,160566.71953460868
2023-08-19 15:00:00,21.961,1,0.013288423383933878,162700.39808515392
2023-08-19 16:00:00,22.134,1,0.007877601202131101,163982.08693669675
2023-08-19 17:00:00,21.885,1,-0.01124966115478443,162137.34402320453
2023-08-19 18:00:00,21.884,1,-4.569339730409183e-05,162129.93541712622
2023-08-19 19:00:00,21.869,1,-0.000685432279290854,162018.806325952
2023-08-19 20:00:00,21.751,1,-0.005395765695733634,161144.59080871474
2023-08-19 21:00:00,21.841,1,0.004137740793526801,161811.36535576012
2023-08-19 22:00:00,21.779,1,-0.0028386978618195613,161352.03177890662
2023-08-19 23:00:00,21.875,1,0.004407915882271851,162063.2579624217
2023-08-20 00:00:00,21.899,1,0.0010971428571429076,162241.06450830048
2023-08-20 01:00:00,21.789,1,-0.005023060413717473,161426.11783968945
2023-08-20 02:00:00,21.802,1,0.0005966313277341317,161522.4297187071
2023-08-20 03:00:00,21.796,1,-0.00027520410971471065,161477.97808223742
2023-08-20 04:00:00,21.745,1,-0.002339878876858048,161100.13917224505
2023-08-20 05:00:00,21.667,1,-0.003587031501494531,160522.26789813905
2023-08-20 06:00:00,21.652,1,-0.0006922970415840224,160411.13880696482
2023-08-20 07:00:00,21.733,1,0.003740993903565526,161011.23589930567
2023-08-20 08:00:00,21.79,1,0.002622739612570646,161433.52644576773
2023-08-20 09:00:00,21.845,1,0.0025240936209269815,161840.99978007324
2023-08-20 10:00:00,21.944,1,0.004531929503318821,162574.45178182318
2023-08-20 11:00:00,21.955,1,0.0005012759752096585,162655.9464486843
2023-08-20 12:00:00,21.916,1,-0.0017763607378727952,162367.0108116313
2023-08-20 13:00:00,21.881,1,-0.001597006753057184,162107.7095988914
2023-08-20 14:00:00,21.746,1,-0.006169736300900341,161107.5477783233
2023-08-20 15:00:00,21.785,1,0.0017934332750850768,161396.4834153763
2023-08-20 16:00:00,21.638,1,-0.006747762221712139,160307.41832186884
2023-08-20 17:00:00,21.762,1,0.005730659025787954,161226.08547557585
2023-08-20 18:00:00,21.712,1,-0.0022975829427442918,160855.65517166173
2023-08-20 19:00:00,21.783,1,0.0032700810611643316,161381.66620321973
2023-08-20 20:00:00,21.897,1,0.005233438920258848,162226.2472961439
2023-08-20 21:00:00,21.811,1,-0.003927478650043281,161589.10717341167
2023-08-20 22:00:00,21.782,1,-0.0013296043280913716,161374.2575971415
2023-08-20 23:00:00,21.756,1,-0.0011936461298319712,161181.63383910616
2023-08-21 00:00:00,21.579,1,-0.008135686707115286,159870.3105632502
2023-08-21 01:00:00,21.546,1,-0.0015292645627694723,159625.8265626669
2023-08-21 02:00:00,21.483,1,-0.0029239766081871066,159159.0843797351
2023-08-21 03:00:00,21.386,1,-0.004515198063585246,158440.44959014174
2023-08-21 04:00:00,21.452,1,0.00308613111381284,158929.41759130836
2023-08-21 05:00:00,21.546,1,0.0043818758157745386,159625.82656266686
2023-08-21 06:00:00,21.385,1,-0.007472384665367038,158433.04098406347
2023-08-21 07:00:00,21.341,1,-0.0020575169511339864,158107.06231661903
2023-08-21 08:00:00,21.306,1,-0.001640035612201829,157847.76110387917
2023-08-21 09:00:00,21.251,1,-0.0025814324603398164,157440.28776957365
2023-08-21 10:00:00,21.098,1,-0.007199661192414553,156306.7710395965
2023-08-21 11:00:00,21.231,1,0.006303915063039289,157292.11564800804
2023-08-21 12:00:00,21.119,1,-0.005275304978569206,156462.3517672404
2023-08-21 13:00:00,21.375,1,0.012121786069416274,158358.95492328066
2023-08-21 14:00:00,21.255,1,-0.0056140350877192935,157469.9221938868
2023-08-21 15:00:00,20.703,1,-0.025970359915314045,153380.37163867507
2023-08-21 16:00:00,20.913,1,0.010143457469931949,154936.17891511432
2023-08-21 17:00:00,21.09,1,0.008463635059532404,156247.50219097026
2023-08-21 18:00:00,21.011,1,-0.0037458511142721695,155662.22231078596
2023-08-21 19:00:00,21.278,1,0.01270762933701386,157640.3201336873
2023-08-21 20:00:00,21.294,1,0.0007519503712756226,157758.85783093984
2023-08-21 21:00:00,21.333,1,0.001831501831501825,158047.79346799286
2023-08-21 22:00:00,21.222,1,-0.005203206300098295,157225.43819330353
