window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
307,128,0.5,0.5,1,1.0,-0.7011779241516526,-0.43252176337872494,-0.32837203488256483,-0.7592034960678626,,
307,129,0.5,0.5,1,1.0,-0.7195344452145888,-0.43905331962967903,-0.33686587931323597,-0.7672550559402822,,
307,130,0.5,0.5,1,1.0,-0.7270923033491504,-0.44312688501427255,-0.34079761087885185,-0.7690745526935816,,
307,131,0.5,0.5,1,1.0,-0.7235034978230094,-0.44205367189178923,-0.33905052120747015,-0.7669894919241088,,
307,132,0.5,0.5,1,1.0,-0.6988320310632018,-0.433273745019274,-0.3275796892426811,-0.756057095562319,,
307,133,0.5,0.5,1,1.0,-0.7189706543550386,-0.4416407732076328,-0.33648464499150366,-0.7618966938845316,,
307,134,0.5,0.5,1,1.0,-0.6845191936206052,-0.4280013548752433,-0.32056881417735794,-0.748990185488547,,
307,135,0.5,0.5,1,1.0,-0.6842470440601628,-0.42848677365791954,-0.31997208955849754,-0.7467490462469812,,
307,136,0.5,0.5,1,1.0,-0.7163623342452932,-0.4403895731327131,-0.33511341352620727,-0.760947656281634,,
307,137,0.5,0.5,1,1.0,-0.7133228298341491,-0.4364258008417253,-0.33345658344328666,-0.7640624885150143,,
307,138,0.5,0.5,1,1.0,-0.7093123617816576,-0.43399291072492907,-0.33154221105550785,-0.7639346239589707,,
307,139,0.5,0.5,1,1.0,-0.7069484463717702,-0.4328246305045218,-0.330377303061523,-0.7633052275154002,,
307,140,0.5,0.5,1,1.0,-0.706917205324877,-0.43191059747736404,-0.3302255081925223,-0.7645691263915538,,
307,141,0.5,0.5,1,1.0,-0.6878121620118738,-0.42313140961862955,-0.32071784128552994,-0.757962736858969,,
307,142,0.5,0.5,1,1.0,-0.709405850839303,-0.43063552450670883,-0.3310137630908132,-0.7686633922502981,,
307,143,0.5,0.5,1,1.0,-0.7143872002979963,-0.4323041935791789,-0.33332881669010495,-0.7710515457423014,,
307,144,0.5,0.5,1,1.0,-0.7117899629122841,-0.4329941578738399,-0.33223865288988474,-0.767305163010278,,
307,145,0.5,0.5,1,1.0,-0.701008962535959,-0.42818263910919246,-0.32698771583044195,-0.7636641142450794,,
307,146,0.5,0.5,1,1.0,-0.6826729160581133,-0.42100263708423075,-0.31863182391976785,-0.7568404467167711,,
307,147,0.5,0.5,1,1.0,-0.6980503909496611,-0.4283450585386344,-0.3253955083738832,-0.7596574347887202,,
307,148,0.5,0.5,1,1.0,-0.7476775195755134,-0.4458282335022081,-0.34929997075055275,-0.7834855320997133,,
307,149,0.5,0.5,1,1.0,-0.7107118901235044,-0.4300836647109299,-0.3316791062688156,-0.7711967077190562,,
307,150,0.5,0.5,1,1.0,-0.7489652917077492,-0.44620105338048666,-0.35023907791485276,-0.7849355694285984,,
307,151,0.5,0.5,1,1.0,-0.7606889429626467,-0.44939238207318344,-0.3554926615324223,-0.7910518195533862,,
307,152,0.5,0.5,1,1.0,-0.789248286595047,-0.4635274380903918,-0.3689765261342687,-0.7960187376487411,,
307,153,0.5,0.5,1,1.0,-0.788386539887296,-0.4619346086310956,-0.3682198165344446,-0.7971254148409297,,
307,154,0.5,0.5,1,1.0,-0.8094278286470201,-0.47527850762158863,-0.37841953217058044,-0.7962058584645149,,
307,155,0.5,0.5,1,1.0,-0.801170742781182,-0.47241738478379347,-0.37360964339533964,-0.7908465171456928,,
307,156,0.5,0.5,1,1.0,-0.7841008396016667,-0.4658069384577522,-0.36674098618535356,-0.7873240089544443,,
307,157,0.5,0.5,1,1.0,-0.763448473618622,-0.45564873300708664,-0.35712043213801126,-0.7837625922520826,,
307,158,0.5,0.5,1,1.0,-0.7374146371435196,-0.4474007462846527,-0.3450885382350314,-0.7713186468747494,,
307,159,0.5,0.5,1,1.0,-0.7389115105275732,-0.44658569437644025,-0.34563502325433637,-0.7739500561856117,,
307,160,0.5,0.5,1,1.0,-0.7540783641116373,-0.4548421235159063,-0.35298409038057976,-0.7760584873978488,,
307,161,0.5,0.5,1,1.0,-0.7357639289871962,-0.44809853697478763,-0.34410390067666596,-0.767920161042675,,
307,162,0.5,0.5,1,1.0,-0.7279006514584819,-0.44528574602452436,-0.34069142918638107,-0.7651074219825067,,
307,163,0.5,0.5,1,1.0,-0.7111657977166198,-0.4385102148714336,-0.33209926318975613,-0.7573352955691671,,
307,164,0.5,0.5,1,1.0,-0.7096445346552268,-0.43446520540006484,-0.3323793052384809,-0.7650308957018065,,
307,165,0.5,0.5,1,1.0,-0.7166154203105304,-0.4387651835274182,-0.3351065868826161,-0.7637492660391898,,
307,166,0.5,0.5,1,1.0,-0.7087671947389823,-0.4356599206829893,-0.3313654048502226,-0.7606056676747703,,
307,167,0.5,0.5,1,1.0,-0.7014459921211796,-0.4322227315538019,-0.3278201363209273,-0.7584518637935662,,
307,168,0.5,0.5,1,1.0,-0.7098061053558139,-0.4375115302557055,-0.33207313204824696,-0.759004298364812,,
307,169,0.5,0.5,1,1.0,-0.69076195343411,-0.4297356069285709,-0.3232189438892843,-0.7521344256283808,,
307,170,0.5,0.5,1,1.0,-0.6938807384108994,-0.42989998901938437,-0.3246526055457988,-0.7551817023451007,,
307,171,0.5,0.5,1,1.0,-0.7472450583603154,-0.44967532838173463,-0.3488903145349155,-0.7758715956031691,,
307,172,0.5,0.5,1,1.0,-0.7938267638686828,-0.4678747828754701,-0.3711923915832257,-0.7933584052167705,,
307,173,0.5,0.5,1,1.0,-0.8096667693022268,-0.47547780528072014,-0.3781439414115808,-0.7952925188344515,,
307,174,0.5,0.5,1,1.0,-0.7969340001757013,-0.47124783818078597,-0.37237807019603264,-0.790195816353382,,
307,175,0.5,0.5,1,1.0,-0.8050608857291558,-0.4739094498222631,-0.37579644762957987,-0.7929709942912514,,
307,176,0.5,0.5,1,1.0,-0.8286598311555016,-0.4861210165824981,-0.3876883078111002,-0.7975139822931453,,
307,177,0.5,0.5,1,1.0,-0.8293802014833617,-0.48494165167604286,-0.38789163476414046,-0.7998727958786781,,
307,178,0.5,0.5,1,1.0,-0.7997582274223168,-0.47561037468331085,-0.37390114774779704,-0.786150108682474,,
307,179,0.5,0.5,1,1.0,-0.8115269414769876,-0.480575927969418,-0.3792345916796924,-0.7891252341374565,,
307,180,0.5,0.5,1,1.0,-0.7666612987971451,-0.46280343173508337,-0.35877770306318,-0.7752269721036782,,
307,181,0.5,0.5,1,1.0,-0.765598671299145,-0.4615231073195903,-0.3581586635221071,-0.7760362543973198,,
307,182,0.5,0.5,1,1.0,-0.7434296246470101,-0.4529479755342861,-0.3478863057562793,-0.7680491459221588,,
307,183,0.5,0.5,1,1.0,-0.740781375958252,-0.4524887800626634,-0.34661944227587405,-0.7660288112069256,,
307,184,0.5,0.5,1,1.0,-0.7324843513068737,-0.44995015054345155,-0.34282573826623297,-0.761919376740216,,
307,185,0.5,0.5,1,1.0,-0.7713081663596794,-0.46331971199290833,-0.3596410689142234,-0.7762265658140791,,
307,186,0.5,0.5,1,1.0,-0.772886073664146,-0.46507096071151455,-0.36088120716449634,-0.7759702016491897,,
307,187,0.5,0.5,1,1.0,-0.8250157996171077,-0.48466497032583544,-0.384665101805697,-0.7936721763635827,,
307,188,0.5,0.5,1,1.0,-0.8093526691460665,-0.4803024965416228,-0.3788462530152281,-0.7887659459259077,,
307,189,0.5,0.5,1,1.0,-0.7907468422799665,-0.4731928802355654,-0.3699719647920283,-0.7818629151982348,,
307,190,0.5,0.5,1,1.0,-0.76333133214586,-0.46506137123775954,-0.3581038982100523,-0.7700142827536068,,
307,191,0.5,0.5,1,1.0,-0.8003708245106165,-0.4809796410965441,-0.37526538317339286,-0.7802105351441853,,
307,192,0.5,0.5,1,1.0,-0.8291469636395705,-0.49162567945539765,-0.3890639359338556,-0.791382452529421,,
307,193,0.5,0.5,1,1.0,-0.8122023712727146,-0.48493571429888477,-0.3809184869801887,-0.7855030589588908,,
307,194,0.5,0.5,1,1.0,-0.7839280108502823,-0.47414818255481866,-0.36780473305763806,-0.775716846737284,,
307,195,0.5,0.5,1,1.0,-0.7919785899986322,-0.4743163641903377,-0.3713086353455992,-0.7828290638452384,,
307,196,0.5,0.5,1,1.0,-0.7910882062310675,-0.4740601460393504,-0.37092943878997353,-0.7824522729636583,,
307,197,0.5,0.5,1,1.0,-0.7942896040433367,-0.47366372819356267,-0.3720512780224202,-0.7854755512762874,,
307,198,0.5,0.5,1,1.0,-0.774169115798787,-0.4660875499933719,-0.36271763962820214,-0.778217825456527,,
307,199,0.5,0.5,1,1.0,-0.7951999003265928,-0.4738996254593106,-0.37241905703725364,-0.7858606275037663,,
308,100,0.5,0.5,1,1.0,-0.8694622369492314,-0.5086109315484606,-0.4052293182487241,-0.7967373351866578,,
308,101,0.5,0.5,1,1.0,-0.8852015865255988,-0.5120766378237954,-0.4112722128608344,-0.8031458232670875,,
308,102,0.5,0.5,1,1.0,-0.8327456542875913,-0.49567470993401813,-0.38813336626435124,-0.7830404870081383,,
308,103,0.5,0.5,1,1.0,-0.7742379577728294,-0.4737462109938054,-0.36018538788960774,-0.7602918599264902,,
308,104,0.5,0.5,1,1.0,-0.7260904153012361,-0.44992852525825067,-0.33779052416593836,-0.7507648553113027,,
308,105,0.5,0.5,1,1.0,-0.6781199175451823,-0.4323605319325968,-0.31548656465857583,-0.7296840052638266,,
308,106,0.5,0.5,1,1.0,-0.6838217878449503,-0.43100588771454446,-0.3191166113866235,-0.7403996569020762,,
308,107,0.5,0.5,1,1.0,-0.6973710174840712,-0.4364890519578644,-0.3238352940205601,-0.7419093160939598,,
308,108,0.5,0.5,1,1.0,-0.7216002298188848,-0.4462846959324023,-0.3363726531261504,-0.7537176519651483,,
308,109,0.5,0.5,1,1.0,-0.7630577149199331,-0.4631211800492678,-0.35569687074788703,-0.7680427630410841,,
308,110,0.5,0.5,1,1.0,-0.7136338794570626,-0.44276028530488215,-0.33278327178679634,-0.7516104827641524,,
308,111,0.5,0.5,1,1.0,-0.690064496678996,-0.4313694099173122,-0.3207780039093887,-0.7436271477174925,,
308,112,0.5,0.5,1,1.0,-0.6881038514915329,-0.4303441314458241,-0.32070276675426623,-0.7452239808099704,,
308,113,0.5,0.5,1,1.0,-0.6814220086766962,-0.43138007553644464,-0.3176291246455768,-0.7363092146770749,,
308,114,0.5,0.5,1,1.0,-0.6789096061870806,-0.4289972685404769,-0.3166096636971564,-0.7380225631140203,,
308,115,0.5,0.5,1,1.0,-0.595741136110867,-0.3942297527450997,-0.2772961428373879,-0.7033871515442963,,
308,116,0.5,0.5,1,1.0,-0.5547493263975904,-0.3752239631114716,-0.25859036384507694,-0.6891627115197194,,
308,117,0.5,0.5,1,1.0,-0.5530747045175727,-0.3739361970243637,-0.257659348583023,-0.6890462881993616,,
308,118,0.5,0.5,1,1.0,-0.5520157071283429,-0.37247268912819986,-0.2574937486266873,-0.6913090708190461,,
308,119,0.5,0.5,1,1.0,-0.5512880842423331,-0.3719129426148522,-0.25713673744847454,-0.6913895914473773,,
308,120,0.5,0.5,1,1.0,-0.5713702724357855,-0.3810197974393912,-0.2663656155356863,-0.6990860247309251,,
308,121,0.5,0.5,1,1.0,-0.5931850379109311,-0.38796776795879667,-0.2762139969404117,-0.7119508880689966,,
308,122,0.5,0.5,1,1.0,-0.6045100244190952,-0.39312856245746924,-0.2822114935587302,-0.7178605690581471,,
308,123,0.5,0.5,1,1.0,-0.6142015064610309,-0.3978017172688891,-0.28608992751163365,-0.7191772058597091,,
308,124,0.5,0.5,1,1.0,-0.6383268899153316,-0.40834939751073573,-0.2980383407287206,-0.7298611006788249,,
308,125,0.5,0.5,1,1.0,-0.6333781768542401,-0.40710567325540614,-0.29546632751696644,-0.7257730533556076,,
308,126,0.5,0.5,1,1.0,-0.6095738716852329,-0.3971347509622402,-0.2846587286649733,-0.7167812133671446,,
308,127,0.5,0.5,1,1.0,-0.5842035436114783,-0.38556654756951136,-0.27246044035412065,-0.7066495837660824,,
308,128,0.5,0.5,1,1.0,-0.5875447652535039,-0.3864049185448549,-0.27375540356108197,-0.7084676990965986,,
308,129,0.5,0.5,1,1.0,-0.6008699267133095,-0.39291089794815304,-0.27995373564216874,-0.7125120150755155,,
308,130,0.5,0.5,1,1.0,-0.6220091166014002,-0.40394548525010066,-0.291496306484582,-0.7216228850883274,,
308,131,0.5,0.5,1,1.0,-0.6267903799269966,-0.40586465763289886,-0.29363683631877013,-0.7234846168457519,,
308,132,0.5,0.5,1,1.0,-0.5607749584229624,-0.3787973421567811,-0.2630176263191252,-0.694349186352697,,
308,133,0.5,0.5,1,1.0,-0.5655451467477541,-0.38288259039674566,-0.26486830553912566,-0.6917742205637171,,
308,134,0.5,0.5,1,1.0,-0.6260750292364469,-0.4115045605213927,-0.2937371646556469,-0.7138126592897784,,
308,135,0.5,0.5,1,1.0,-0.6112919376840522,-0.40554778643146727,-0.2867899333943166,-0.707166807438069,,
308,136,0.5,0.5,1,1.0,-0.6659386789129905,-0.4249592415629514,-0.31216820364848996,-0.7345838685620086,,
308,137,0.5,0.5,1,1.0,-0.7145714947222909,-0.4438193292469013,-0.3341804452328473,-0.7529650540455376,,
308,138,0.5,0.5,1,1.0,-0.7356258963051404,-0.45149019364434795,-0.3452304360268802,-0.7646465878699202,,
308,139,0.5,0.5,1,1.0,-0.6557944792984457,-0.4165604817929725,-0.30721771274848164,-0.7375104604885842,,
308,140,0.5,0.5,1,1.0,-0.5990708812347749,-0.3884278640620543,-0.2811098787147409,-0.7237119288379154,,
308,141,0.5,0.5,1,1.0,-0.5998674237769185,-0.3888474463618531,-0.28120713396592956,-0.7231811256495799,,
308,142,0.5,0.5,1,1.0,-0.5967498026096688,-0.38953568387913756,-0.2802611334749078,-0.7194748647517111,,
308,143,0.5,0.5,1,1.0,-0.6076567125264534,-0.39696787311418824,-0.28529018140692297,-0.7186732245328552,,
308,144,0.5,0.5,1,1.0,-0.6687271838279542,-0.42166164550021834,-0.3138283019176151,-0.744265705137397,,
308,145,0.5,0.5,1,1.0,-0.6768580794050075,-0.4253341571293378,-0.31737063082836336,-0.7461677495415814,,
308,146,0.5,0.5,1,1.0,-0.6954014075608712,-0.43334651288524834,-0.32629570112756945,-0.7529671785174228,,
308,147,0.5,0.5,1,1.0,-0.6642391845317048,-0.4175303216942129,-0.31148485224931777,-0.7460173215334532,,
308,148,0.5,0.5,1,1.0,-0.6011097862007484,-0.388256649853948,-0.28206236175018096,-0.7264843032470544,,
308,149,0.5,0.5,1,1.0,-0.638491633132097,-0.40440192482718834,-0.29943684502645806,-0.740443669140337,,
308,150,0.5,0.5,1,1.0,-0.6368628793079378,-0.4061150008618409,-0.2987697663872839,-0.7356777409188204,,
308,151,0.5,0.5,1,1.0,-0.6452603713436186,-0.4096575007297237,-0.3025222092508234,-0.7384759432255971,,
308,152,0.5,0.5,1,1.0,-0.6639572798955913,-0.41904485376635,-0.31158386696670837,-0.7435573165168627,,
308,153,0.5,0.5,1,1.0,-0.669516629595265,-0.4247081287068659,-0.31396858216799894,-0.7392572944717535,,
308,154,0.5,0.5,1,1.0,-0.6968655588010366,-0.4331344544430061,-0.3271364125330637,-0.7552768180350563,,
308,155,0.5,0.5,1,1.0,-0.6950183217010798,-0.431180489656535,-0.32614453607810334,-0.7563991040918849,,
308,156,0.5,0.5,1,1.0,-0.7096423132109179,-0.4382437708116257,-0.33333052002890673,-0.7606052663602724,,
308,157,0.5,0.5,1,1.0,-0.7623121202779289,-0.45987543757996907,-0.35735714131668894,-0.7770737728399488,,
308,158,0.5,0.5,1,1.0,-0.6893430856888664,-0.43086828556203205,-0.3231486264022878,-0.7499939940596165,,
308,159,0.5,0.5,1,1.0,-0.72638794461978,-0.44613874797529335,-0.3402258291548136,-0.7626009412965289,,
308,160,0.5,0.5,1,1.0,-0.6983586903087459,-0.4303522409268304,-0.32760717050365984,-0.7612535484841602,,
308,161,0.5,0.5,1,1.0,-0.6980954797562037,-0.43031286480297626,-0.32727602195688643,-0.7605536546222794,,
308,162,0.5,0.5,1,1.0,-0.6463267117751101,-0.4092893364128625,-0.3036943422787197,-0.742004042764442,,
308,163,0.5,0.5,1,1.0,-0.6406738648190526,-0.4056963773984442,-0.3008868457689824,-0.7416552439990711,,
308,164,0.5,0.5,1,1.0,-0.6295426529372397,-0.4020009994906571,-0.2957418366254997,-0.7356743814075344,,
308,165,0.5,0.5,1,1.0,-0.6397551689382496,-0.4051897503665175,-0.3002782075902478,-0.7410804624712961,,
308,166,0.5,0.5,1,1.0,-0.6045145501927632,-0.3937309397728206,-0.28375067035307955,-0.7206715086114424,,
308,167,0.5,0.5,1,1.0,-0.6269453219365358,-0.40367211458668334,-0.2940223855910232,-0.7283693249212183,,
308,168,0.5,0.5,1,1.0,-0.6063499833015786,-0.39489226804776306,-0.28450903930289506,-0.7204725499170399,,
308,169,0.5,0.5,1,1.0,-0.6472519336603517,-0.4120968637441326,-0.3031692256435974,-0.7356746733987098,,
308,170,0.5,0.5,1,1.0,-0.6012815841064172,-0.3917899805099657,-0.2821688537509406,-0.7202043640413189,,
308,171,0.5,0.5,1,1.0,-0.6144475354053045,-0.39496764844215365,-0.2881632186094508,-0.7295868908403893,,
308,172,0.5,0.5,1,1.0,-0.5653968213097065,-0.3744655648275689,-0.2653619452968604,-0.7086417823733734,,
308,173,0.5,0.5,1,1.0,-0.5785402629528592,-0.38028383999572113,-0.27143439962544236,-0.7137679045959368,,
308,174,0.5,0.5,1,1.0,-0.5446931603386436,-0.36239446325413904,-0.2556420429964986,-0.7054248034060682,,
308,175,0.5,0.5,1,1.0,-0.5705107143055016,-0.3738014239702362,-0.2677692142573722,-0.7163408084788174,,
308,176,0.5,0.5,1,1.0,-0.5557918083630067,-0.3643301023774689,-0.2609496033810711,-0.7162449703667662,,
308,177,0.5,0.5,1,1.0,-0.5717835830608242,-0.37377744024643317,-0.2684662490306533,-0.7182516121188381,,
308,178,0.5,0.5,1,1.0,-0.5804286197643345,-0.3771747476819962,-0.27280069971644894,-0.7232740298575153,,
308,179,0.5,0.5,1,1.0,-0.6039336806150736,-0.38710741984557745,-0.28369519437633095,-0.7328590975845953,,
308,180,0.5,0.5,1,1.0,-0.5876991998047866,-0.3790221241361529,-0.2761704496752494,-0.7286393909186236,,
308,181,0.5,0.5,1,1.0,-0.5957974083824552,-0.3852702884377961,-0.2796648321906514,-0.725892550200649,,
308,182,0.5,0.5,1,1.0,-0.6113885954183085,-0.3916310110483776,-0.28719124599607393,-0.7333210034294184,,
308,183,0.5,0.5,1,1.0,-0.6150838028870134,-0.39260707447188525,-0.28869390584404797,-0.7353252771422525,,
308,184,0.5,0.5,1,1.0,-0.6191296256105069,-0.3952209467121132,-0.2907993126696642,-0.7357892214186921,,
308,185,0.5,0.5,1,1.0,-0.5829178835164587,-0.37857765721822473,-0.27368800216066025,-0.7229375451570756,,
308,186,0.5,0.5,1,1.0,-0.5865314222769472,-0.3810412308109566,-0.2754738624699472,-0.7229502746557529,,
308,187,0.5,0.5,1,1.0,-0.6461402680059404,-0.4142712648773112,-0.3030049103484479,-0.7314166731747241,,
308,188,0.5,0.5,1,1.0,-0.6277252176530503,-0.40966657760486186,-0.29443135692579925,-0.7187097337722993,,
308,189,0.5,0.5,1,1.0,-0.6880390074905104,-0.43814740375612465,-0.3226105044046381,-0.7363058679316173,,
308,190,0.5,0.5,1,1.0,-0.7186613690101743,-0.4515410832378643,-0.3374520427033978,-0.7473340859343992,,
308,191,0.5,0.5,1,1.0,-0.732234370295654,-0.45712983057013645,-0.3435734397871778,-0.7515883165153976,,
308,192,0.5,0.5,1,1.0,-0.7101323110567088,-0.44656096560245395,-0.3332962641211038,-0.7463622882296819,,
308,193,0.5,0.5,1,1.0,-0.7676657071097125,-0.4750369577273759,-0.36018958826773484,-0.7582348750103943,,
308,194,0.5,0.5,1,1.0,-0.7451250765107932,-0.4671877662394976,-0.35016026506033704,-0.7495064947416282,,
308,195,0.5,0.5,1,1.0,-0.759895923708482,-0.4748584256801685,-0.357012336948205,-0.7518290034273575,,
308,196,0.5,0.5,1,1.0,-0.7203800344107619,-0.4549664202041795,-0.3382471979423095,-0.7434553033397744,,
308,197,0.5,0.5,1,1.0,-0.7440298821442667,-0.46770000070487966,-0.3491310761563481,-0.7464850879413426,,
308,198,0.5,0.5,1,1.0,-0.7662901871432957,-0.47557203913663276,-0.35968945230554195,-0.7563301092270533,,
308,199,0.5,0.5,1,1.0,-0.7592388458184661,-0.47151462993795623,-0.3562205153677419,-0.755481363143737,,
309,100,0.5,0.5,1,1.0,-0.6603485589859275,-0.4164404874204661,-0.30643758485351513,-0.7358496450517198,,
309,101,0.5,0.5,1,1.0,-0.6675060872953236,-0.4187707526426851,-0.30895789970253495,-0.7377733467603272,,
309,102,0.5,0.5,1,1.0,-0.664105061430185,-0.4165674843133958,-0.30738918933759274,-0.7379097047006553,,
309,103,0.5,0.5,1,1.0,-0.634004874060732,-0.40277176968895273,-0.29314187300252503,-0.7278113687781762,,
309,104,0.5,0.5,1,1.0,-0.6469286349887942,-0.4064964911201542,-0.2993822221350778,-0.7364939886937055,,
309,105,0.5,0.5,1,1.0,-0.6591020905605328,-0.4105000574346596,-0.3050174177695849,-0.7430386725783475,,
309,106,0.5,0.5,1,1.0,-0.6759350986409018,-0.41941471689157567,-0.31321423254966796,-0.7467888463023057,,
309,107,0.5,0.5,1,1.0,-0.6730493913120784,-0.41789698956112087,-0.31187577034451275,-0.7462981982044127,,
309,108,0.5,0.5,1,1.0,-0.6145236355519531,-0.3934884396698234,-0.2852826890096444,-0.7250090733263356,,
309,109,0.5,0.5,1,1.0,-0.6275807696408519,-0.3993154962611936,-0.2907027675577841,-0.7280027203543197,,
309,110,0.5,0.5,1,1.0,-0.6690739810957459,-0.41706030154149687,-0.3109022609572829,-0.7454611714616731,,
309,111,0.5,0.5,1,1.0,-0.6592367399787696,-0.41430759968053266,-0.30634610442258425,-0.7394170530755503,,
309,112,0.5,0.5,1,1.0,-0.6691596526523751,-0.42042955032489465,-0.31102817471902533,-0.7397866645640693,,
309,113,0.5,0.5,1,1.0,-0.5942528095110682,-0.3862114659503081,-0.2763188878681092,-0.7154600839936269,,
309,114,0.5,0.5,1,1.0,-0.5534143180781946,-0.36699035367235555,-0.25766788237620053,-0.702110777021249,,
309,115,0.5,0.5,1,1.0,-0.5628773501501244,-0.37295834095137836,-0.26184163661683924,-0.7020667132659056,,
309,116,0.5,0.5,1,1.0,-0.6050798198524406,-0.4030398329197468,-0.2818452567131947,-0.6992987632795978,,
309,117,0.5,0.5,1,1.0,-0.6360312925240833,-0.4140084257542359,-0.29600596280981784,-0.7149756971021967,,
309,118,0.5,0.5,1,1.0,-0.6739690223889333,-0.42828492513793587,-0.31422078303110357,-0.7336722928781672,,
309,119,0.5,0.5,1,1.0,-0.6761536210172205,-0.4310441603067898,-0.31526445951333903,-0.7313971248072444,,
309,120,0.5,0.5,1,1.0,-0.6322752063498208,-0.4115429666017273,-0.2950419544287287,-0.7169165272462474,,
309,121,0.5,0.5,1,1.0,-0.5954420585844626,-0.39434095981132283,-0.2777475855146333,-0.7043335940743385,,
309,122,0.5,0.5,1,1.0,-0.6424924101530911,-0.41818498032492796,-0.30003017440154556,-0.7174580353613451,,
309,123,0.5,0.5,1,1.0,-0.6628505333056993,-0.42474113438328714,-0.3093073882852928,-0.728225649098948,,
309,124,0.5,0.5,1,1.0,-0.6695549348536692,-0.4295471631862755,-0.3129947039642448,-0.7286620208186846,,
309,125,0.5,0.5,1,1.0,-0.6548969914705857,-0.4231334387853516,-0.3061791291566949,-0.7235994631755264,,
