window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
196,329,0.5,0.5,1,1.0,1.1707963541149136,1.2719564758599293,0.6591053934376667,-0.5181823481751343,,
196,332,0.5,0.5,1,1.0,1.181942773451541,1.273928248908472,0.6654061841017549,-0.5223262649775516,,
196,335,0.5,0.5,1,1.0,1.1895895900254514,1.2383888071621723,0.6698246572477768,-0.5408839722822693,,
196,338,0.5,0.5,1,1.0,1.1604566506341578,1.1836956814843291,0.6555727657132311,-0.5538355642990577,,
196,341,0.5,0.5,1,1.0,1.1472354579817658,1.1544227445662991,0.6479515180997473,-0.5612775052722768,,
196,344,0.5,0.5,1,1.0,1.1714632213253646,1.14152993145268,0.6616788398229567,-0.5796421290337278,,
196,347,0.5,0.5,1,1.0,1.1053978546977905,1.0863192662155594,0.6238841003105053,-0.5743100759723683,,
196,350,0.5,0.5,1,1.0,0.9857038902629237,0.9684577595999092,0.5564443714660683,-0.5745675182528843,,
196,353,0.5,0.5,1,1.0,0.9378675120897297,0.9299942087118181,0.5290519800721483,-0.5688766393555986,,
196,356,0.5,0.5,1,1.0,1.0714835007194792,1.0617145061916988,0.6050126824185733,-0.5698449808213647,,
196,359,0.5,0.5,1,1.0,1.1688494031738117,1.2441355753417667,0.658618395895622,-0.5293783161169539,,
196,362,0.5,0.5,1,1.0,1.0982548901480516,1.1533239809745663,0.6196358020704218,-0.5372608324218018,,
196,365,0.5,0.5,1,1.0,1.083667287432684,1.167159607097835,0.6103714779625671,-0.5229545935711977,,
196,368,0.5,0.5,1,1.0,1.1048935884603195,1.2103121505708176,0.6241292437322623,-0.5156762604076189,,
196,371,0.5,0.5,1,1.0,1.0172366432959268,1.083399237251864,0.5744607881088988,-0.5302392399371337,,
196,374,0.5,0.5,1,1.0,1.1500357627418367,1.2505377425691204,0.6488070588852712,-0.5188224527732797,,
196,377,0.5,0.5,1,1.0,1.1484302641008537,1.2678623729591556,0.6475882970857738,-0.510771761113409,,
196,380,0.5,0.5,1,1.0,1.269780223654772,1.5196709595706497,0.7159932673127836,-0.4711501939308441,,
196,383,0.5,0.5,1,1.0,1.2601498903652801,1.5030529941714825,0.7103371825605891,-0.47259623267783935,,
196,386,0.5,0.5,1,1.0,1.1824013878230066,1.399573598926758,0.6664470952658932,-0.47617867025853317,,
196,389,0.5,0.5,1,1.0,1.3067301215136735,1.5458153702525035,0.7372224050971345,-0.47691491447436696,,
196,392,0.5,0.5,1,1.0,1.1928870881668396,1.4040837467081893,0.6735216781417661,-0.4796876822488738,,
196,395,0.5,0.5,1,1.0,1.091420278345947,1.2833465636332013,0.6164272597945979,-0.48032797785305137,,
196,398,0.5,0.5,1,1.0,1.1728730681686184,1.5105684133134045,0.659886045439483,-0.436846182949129,,
196,401,0.5,0.5,1,1.0,1.1193132897906661,1.450505831427505,0.6294500743769822,-0.4339521156957455,,
196,404,0.5,0.5,1,1.0,1.049060801941481,1.3470880690136526,0.590081477559192,-0.4380422417305306,,
196,407,0.5,0.5,1,1.0,1.0060475936497129,1.3039723669610204,0.5658894911761201,-0.43397353004876693,,
196,410,0.5,0.5,1,1.0,0.898572187544475,1.1569398018608172,0.505864389472642,-0.43724348376554406,,
196,413,0.5,0.5,1,1.0,0.8796750457818499,1.1378613775211963,0.4950754431314657,-0.4350929321548602,,
196,416,0.5,0.5,1,1.0,0.8794872917793554,1.1330660519343727,0.4945211210173468,-0.43644509529969533,,
196,419,0.5,0.5,1,1.0,0.7691860118163972,0.9941879238036379,0.43284536481892766,-0.4353758021551054,,
196,422,0.5,0.5,1,1.0,0.8668996856078229,1.1207217406583256,0.4879351268317833,-0.4353758021551043,,
196,425,0.5,0.5,1,1.0,0.97697944228836,1.2693748555866757,0.5493171116894642,-0.432746173655364,,
196,428,0.5,0.5,1,1.0,1.1184471245867267,1.5492619126200824,0.6304399695001575,-0.4069292379582025,,
196,431,0.5,0.5,1,1.0,1.1692412491646933,1.6111212634006884,0.6583544217321997,-0.4086312040488947,,
196,434,0.5,0.5,1,1.0,1.2817814641836207,1.8141538098656222,0.7208941530875856,-0.3973721242197119,,
196,437,0.5,0.5,1,1.0,1.2288415829843502,1.764902702569711,0.6905751836328624,-0.39128229710758555,,
196,440,0.5,0.5,1,1.0,1.2191072266645562,1.7440087851159571,0.6846352259201502,-0.39256409243066376,,
196,443,0.5,0.5,1,1.0,1.0867610832380723,1.491881896617348,0.610231481064105,-0.40903471142570136,,
196,446,0.5,0.5,1,1.0,1.0850610819584214,1.496057758938117,0.6108396316027531,-0.40829949776559393,,
196,449,0.5,0.5,1,1.0,0.9197038831684855,1.2261571737004395,0.5176127046554033,-0.42214221451993106,,
196,452,0.5,0.5,1,1.0,0.877529645600688,1.1218519438693875,0.4951819945494669,-0.44139692163079125,,
196,455,0.5,0.5,1,1.0,0.8299360689237267,1.064854673538371,0.46852513729359124,-0.43998974595917795,,
196,458,0.5,0.5,1,1.0,0.7880891341638611,0.9916602147264831,0.44457640943923526,-0.4483152624630172,,
196,461,0.5,0.5,1,1.0,0.7235134935680042,0.8989750974871753,0.40742985717910396,-0.4532159548334055,,
196,464,0.5,0.5,1,1.0,0.8378542872021457,1.0442246953924872,0.4726110875306371,-0.4525952025612641,,
196,467,0.5,0.5,1,1.0,0.8904898977473955,1.1201694368813173,0.5020784668113687,-0.4482165378562853,,
196,470,0.5,0.5,1,1.0,0.9188780515624956,1.1625175914605361,0.5186724832022809,-0.44616312648709555,,
196,473,0.5,0.5,1,1.0,0.9082175020838571,1.1476868651669057,0.5116881683114312,-0.4458430115753023,,
196,476,0.5,0.5,1,1.0,1.0924016655651803,1.4270630343573085,0.6155517663487182,-0.43134167974993326,,
196,479,0.5,0.5,1,1.0,1.1439859469652667,1.478381342605064,0.644499116058727,-0.43594916783991033,,
196,482,0.5,0.5,1,1.0,1.0959806482162824,1.396684781546206,0.6175350261172878,-0.4421434487412707,,
196,485,0.5,0.5,1,1.0,1.0935459333163213,1.3700352458058727,0.6158084450064296,-0.44948365152766784,,
196,488,0.5,0.5,1,1.0,1.0685929666845124,1.3135801624171044,0.6019414877079325,-0.45824495902884727,,
196,491,0.5,0.5,1,1.0,1.1320052367525408,1.3982706328984038,0.63753494497896,-0.4559453155770327,,
196,494,0.5,0.5,1,1.0,1.14056125512515,1.4063852176237217,0.6416579182808133,-0.4562462049800134,,
196,497,0.5,0.5,1,1.0,1.0422887336045632,1.2895198440847435,0.5857563346415771,-0.454243753850354,,
198,200,0.5,0.5,1,1.0,1.9692812312011492,2.0765333651056403,1.110994633926499,-0.5350237335916724,,
198,203,0.5,0.5,1,1.0,1.7756407822780493,1.8919515475359978,1.0012386680323986,-0.5292094659275878,,
198,206,0.5,0.5,1,1.0,1.7961214868943804,1.976374694920214,1.0135459483167906,-0.5128308670020223,,
198,209,0.5,0.5,1,1.0,1.9017066951694506,2.241516314599995,1.0707923596507407,-0.47770892974375995,,
198,212,0.5,0.5,1,1.0,1.9395864942613166,2.3007773956655955,1.0922519291131816,-0.4747316846779096,,
198,215,0.5,0.5,1,1.0,1.8479579764135516,2.1501960953039565,1.0406962643262365,-0.4840006298026141,,
198,218,0.5,0.5,1,1.0,1.5535752152089064,1.862927683310568,0.8765359214726838,-0.47051526976882485,,
198,221,0.5,0.5,1,1.0,1.6789413331925132,2.156496247915009,0.9478197944464046,-0.4395184064719781,,
198,224,0.5,0.5,1,1.0,1.8507236275623362,2.4527031088178317,1.0462664194941138,-0.42657687175126524,,
198,227,0.5,0.5,1,1.0,1.889670750122975,2.6457852114008404,1.0665542796548384,-0.40311446109041454,,
198,230,0.5,0.5,1,1.0,1.7872787362499072,2.5328271238762348,1.0084633498661115,-0.3981571976861811,,
198,233,0.5,0.5,1,1.0,1.8770030005249974,2.5942629906222474,1.0576616336999676,-0.4076925267496808,,
198,236,0.5,0.5,1,1.0,1.6910784412402202,2.419504467413546,0.9529341573679848,-0.39385509314089956,,
198,239,0.5,0.5,1,1.0,1.8439338511662724,2.585393636939427,1.0387194894092797,-0.401764541603386,,
198,242,0.5,0.5,1,1.0,1.7223687432448076,2.3794342695867785,0.970492038709704,-0.40786671483816334,,
198,245,0.5,0.5,1,1.0,1.5296250095147765,1.9843606358745212,0.8621081826106791,-0.43445136283442864,,
198,248,0.5,0.5,1,1.0,1.5669334603927823,2.073673509270011,0.8832287905066138,-0.42592471117477615,,
198,251,0.5,0.5,1,1.0,1.6590157290582226,2.2292795266606658,0.9344737480014114,-0.4191819540016141,,
198,254,0.5,0.5,1,1.0,1.6820449019230694,2.216569933980411,0.9488447312445303,-0.4280689351139217,,
198,257,0.5,0.5,1,1.0,1.7206274661411831,2.1977535928957828,0.9678970785543439,-0.4404029103549469,,
198,260,0.5,0.5,1,1.0,1.722579361492108,2.1619273091471594,0.9717404125120783,-0.44947876295406625,,
198,263,0.5,0.5,1,1.0,1.7336481493555043,2.192027136929632,0.9777008569766708,-0.44602589105996854,,
198,266,0.5,0.5,1,1.0,1.6465610409428657,2.0880989217590935,0.9282647090899603,-0.44455015967727957,,
198,269,0.5,0.5,1,1.0,1.6298759062229518,2.0331602730142877,0.9166375310639054,-0.450843715190703,,
198,272,0.5,0.5,1,1.0,1.441513597547778,1.6972127713130742,0.8102622705180051,-0.4774075968631402,,
198,275,0.5,0.5,1,1.0,1.180030987666791,1.2664527824092084,0.6611796541103896,-0.5220720924570192,,
198,278,0.5,0.5,1,1.0,1.12014012586868,1.1540572202418187,0.6286328012412123,-0.5447154527654097,,
198,281,0.5,0.5,1,1.0,1.1288014812384208,1.201489448087515,0.6331313778037353,-0.526955420883246,,
198,284,0.5,0.5,1,1.0,1.2180733153958576,1.2760508733092226,0.6843014849777274,-0.5362650496865434,,
198,287,0.5,0.5,1,1.0,1.2724869925527147,1.28949604380651,0.7147674277894416,-0.5542998221844045,,
198,290,0.5,0.5,1,1.0,1.187225064487955,1.1786244996917752,0.6664285813296753,-0.5654290925599753,,
198,293,0.5,0.5,1,1.0,1.0724652899522251,1.100928953117063,0.6006832220725513,-0.5456148831146963,,
198,296,0.5,0.5,1,1.0,0.9036799281476668,0.9231381818624085,0.5059757268900413,-0.5481039965969643,,
198,299,0.5,0.5,1,1.0,0.8670701166684341,0.8783725933532406,0.48537439727168685,-0.5525837223799762,,
198,302,0.5,0.5,1,1.0,0.8768188813082394,0.8880494533459463,0.49098107478520303,-0.5528758257046499,,
198,305,0.5,0.5,1,1.0,0.8816744188922235,0.8999018781574397,0.4930796223816136,-0.5479259843208687,,
198,308,0.5,0.5,1,1.0,0.9045741508283979,0.9298040211681458,0.5062597990973876,-0.5444801136279831,,
198,311,0.5,0.5,1,1.0,0.89601812005179,0.9126033774826822,0.5015385224833011,-0.549568996628898,,
198,314,0.5,0.5,1,1.0,0.8669421315066193,0.8929195844219993,0.48685649457730795,-0.5452411427311875,,
198,317,0.5,0.5,1,1.0,0.8666013478671561,0.8990321783608957,0.4872136303818142,-0.5419312479672264,,
198,320,0.5,0.5,1,1.0,0.9492845801823255,1.0063551330294482,0.5336392296593049,-0.5302692977307936,,
198,323,0.5,0.5,1,1.0,1.053764184996505,1.1283849885597987,0.5922545841879754,-0.5248692513571035,,
198,326,0.5,0.5,1,1.0,0.8920297768362468,0.9416300184171729,0.5015739774983563,-0.5326656624026005,,
198,329,0.5,0.5,1,1.0,0.799501541961442,0.8393285302364649,0.44973172800365346,-0.535823234647999,,
198,332,0.5,0.5,1,1.0,0.9500045780212892,0.9976838302296902,0.5357085582689549,-0.5369522307940204,,
198,335,0.5,0.5,1,1.0,0.9184148322323357,0.9470756778894421,0.5171493373991531,-0.5460485888008657,,
198,338,0.5,0.5,1,1.0,0.9162020384364333,0.9075264789286948,0.5166947968199,-0.5693440453989191,,
198,341,0.5,0.5,1,1.0,0.8906070756218402,0.8768490432977997,0.5021075049475889,-0.5726270773577851,,
198,344,0.5,0.5,1,1.0,0.8257099547830475,0.8133353145269532,0.4658894875009443,-0.572813548335734,,
198,347,0.5,0.5,1,1.0,0.8909836933551446,0.8568438607597624,0.5026986503548942,-0.5866864120484588,,
198,350,0.5,0.5,1,1.0,0.9489300917959154,0.9236858873334973,0.535364517768155,-0.5795958616555774,,
198,353,0.5,0.5,1,1.0,0.9953746766928473,1.01968203277035,0.560551304195883,-0.5497314713616502,,
198,356,0.5,0.5,1,1.0,0.9878329233167439,1.0122817238592818,0.5561861676283792,-0.549438120356399,,
198,359,0.5,0.5,1,1.0,0.9673974008468167,0.962334811003902,0.5443009563872001,-0.5656045589989502,,
198,362,0.5,0.5,1,1.0,0.971002055002857,0.9640995047019955,0.5457706961362918,-0.5660937418539493,,
198,365,0.5,0.5,1,1.0,0.9125012202342611,0.8965976749261717,0.5138064036801164,-0.573062386897696,,
198,368,0.5,0.5,1,1.0,0.8378090923835176,0.8367198061751476,0.47234282727282606,-0.5645173256170682,,
198,371,0.5,0.5,1,1.0,0.9036574979883553,0.9325069913528665,0.5091273709793691,-0.5459770014600481,,
198,374,0.5,0.5,1,1.0,0.8565937429599841,0.8831789314871311,0.48281356904974415,-0.5466769550726984,,
198,377,0.5,0.5,1,1.0,0.8829919576961335,0.8948214704178171,0.49700426079229887,-0.555422815860949,,
198,380,0.5,0.5,1,1.0,0.8987481763978024,0.9090971970228761,0.5058796953944096,-0.5564638160265716,,
198,383,0.5,0.5,1,1.0,0.9154603109752418,0.9504118781694221,0.5150074963339126,-0.5418782194998056,,
198,386,0.5,0.5,1,1.0,1.043660550769242,1.141847232140081,0.5888147604588214,-0.5156685972389221,,
198,389,0.5,0.5,1,1.0,1.1579811256566028,1.2845226551057933,0.6537402157498482,-0.5089363065348241,,
198,392,0.5,0.5,1,1.0,1.2739994323785326,1.6099823449390023,0.7165686573847159,-0.44507858091565883,,
198,395,0.5,0.5,1,1.0,1.3026926367032177,1.6189207046345344,0.7328961001232035,-0.4527066075720195,,
198,398,0.5,0.5,1,1.0,1.2925259778399096,1.5815345623667518,0.7273330727781013,-0.45989072264703096,,
198,401,0.5,0.5,1,1.0,1.2570941635053958,1.51942456192777,0.7071327296451355,-0.4653950892750877,,
198,404,0.5,0.5,1,1.0,1.2666955165791929,1.5308317408925898,0.7124306283142983,-0.46538793865019923,,
198,407,0.5,0.5,1,1.0,1.2120022186878232,1.4326668763693093,0.6814048114056928,-0.47561985458372663,,
198,410,0.5,0.5,1,1.0,1.114834898016014,1.3074426257532417,0.6271659439729336,-0.47968907516045817,,
198,413,0.5,0.5,1,1.0,1.1316095111847901,1.3346762636569085,0.6363850108253408,-0.4768085176563309,,
198,416,0.5,0.5,1,1.0,1.0143659425529026,1.1895735936354224,0.5703702900318675,-0.4794745723034881,,
198,419,0.5,0.5,1,1.0,0.8393848137129274,0.9433363414765891,0.47092534897878435,-0.4992125589497088,,
198,422,0.5,0.5,1,1.0,0.893355848383151,1.029930749094459,0.5013950453218841,-0.48682403721097095,,
198,425,0.5,0.5,1,1.0,0.808192182254291,0.9616823459062178,0.45295017881714705,-0.4709977059944056,,
198,428,0.5,0.5,1,1.0,1.0811815195721615,1.3594316826252324,0.6074153342531945,-0.44681563775253463,,
198,431,0.5,0.5,1,1.0,1.0639876982352752,1.30821448887387,0.597435266860316,-0.4566799037477386,,
198,434,0.5,0.5,1,1.0,0.9808896629431448,1.1336967596682583,0.5513052769799069,-0.4862898939053416,,
198,437,0.5,0.5,1,1.0,1.0401294469290234,1.2555654109049135,0.5841825808269967,-0.4652745095980014,,
198,440,0.5,0.5,1,1.0,1.1444957841930488,1.3035173889072904,0.6453077181268689,-0.49505110067447283,,
198,443,0.5,0.5,1,1.0,1.165751039951942,1.3139916251143022,0.6563992699520691,-0.4995460073004422,,
198,446,0.5,0.5,1,1.0,1.0397856161377,1.1575289670779734,0.5869018859744575,-0.50702997736291,,
198,449,0.5,0.5,1,1.0,1.002284041030602,1.1085824925869439,0.5660748711132018,-0.510629452384939,,
198,452,0.5,0.5,1,1.0,1.138703024056338,1.2556436533174844,0.6422215441061057,-0.5114679968391658,,
198,455,0.5,0.5,1,1.0,1.188618758224349,1.3105187902751998,0.6705140040671713,-0.5116401298804484,,
198,458,0.5,0.5,1,1.0,1.1596287058143409,1.299688814017456,0.6537155624738309,-0.5029785248771487,,
198,461,0.5,0.5,1,1.0,1.2345606729607255,1.3941586857005204,0.6956767464880198,-0.4989939478363357,,
198,464,0.5,0.5,1,1.0,1.400924867962891,1.5573203975428656,0.7913472250847704,-0.5081467027166376,,
198,467,0.5,0.5,1,1.0,1.299682088556473,1.4408950897146546,0.7343511593478347,-0.5096492899377294,,
198,470,0.5,0.5,1,1.0,1.3863286003814486,1.540648968841225,0.7834113958644868,-0.5084944148268359,,
198,473,0.5,0.5,1,1.0,1.3305009189353811,1.4259555823704813,0.751328845876623,-0.5268949854858931,,
198,476,0.5,0.5,1,1.0,1.4116599430659185,1.5451675063245032,0.7975643954618195,-0.5161669477239975,,
198,479,0.5,0.5,1,1.0,1.4520751928894355,1.5798380289307126,0.8201627752218363,-0.5191435832045074,,
198,482,0.5,0.5,1,1.0,1.5273497820525135,1.6442186215163859,0.8629618072205261,-0.5248461463261235,,
198,485,0.5,0.5,1,1.0,1.6094429804570913,1.737526566495572,0.9086001341323413,-0.5229273334018153,,
198,488,0.5,0.5,1,1.0,1.574862346437853,1.810348687025824,0.8898340501999613,-0.4915263322348398,,
198,491,0.5,0.5,1,1.0,1.5440909078124783,1.8544942975993488,0.8726759917582081,-0.4705735643878178,,
198,494,0.5,0.5,1,1.0,1.4931784469458547,1.8257636726668147,0.8426890202119057,-0.4615542705924398,,
198,497,0.5,0.5,1,1.0,1.4868867884468262,1.7877335659517046,0.8386485448371501,-0.46911271389072645,,
200,200,0.5,0.5,1,1.0,1.7516850162498478,1.9683994145615267,0.9865540689587253,-0.5011960792411059,,
200,203,0.5,0.5,1,1.0,2.143976775042121,2.5968414586966393,1.2080175761927534,-0.46518726514750736,,
200,206,0.5,0.5,1,1.0,2.34555691860527,3.022121790901592,1.3224134660607914,-0.4375778203386948,,
200,209,0.5,0.5,1,1.0,2.206405249794064,2.8317391733477097,1.2424419941311404,-0.43875580273246473,,
200,212,0.5,0.5,1,1.0,2.249172320896099,2.9467474539539245,1.265608317088316,-0.4294933097813088,,
200,215,0.5,0.5,1,1.0,2.2338532607945916,2.8980703443184286,1.2540891461844925,-0.43273247271001997,,
200,218,0.5,0.5,1,1.0,2.1566913737568925,3.0440340566083743,1.2148100659672858,-0.3990789995696738,,
200,221,0.5,0.5,1,1.0,1.7378672293760151,2.169128707331068,0.9785786507172476,-0.4511390437136886,,
200,224,0.5,0.5,1,1.0,1.7400420533278438,2.1556218177969138,0.9798094006321365,-0.4545367803121979,,
200,227,0.5,0.5,1,1.0,1.5876933339628143,1.9034015615015931,0.8927380969686785,-0.4690224674736515,,
200,230,0.5,0.5,1,1.0,1.5698301042850091,2.010743867780874,0.88295309470799,-0.4391176364409095,,
200,233,0.5,0.5,1,1.0,1.562045580112402,2.061240617500969,0.8794829996828826,-0.426676532674366,,
200,236,0.5,0.5,1,1.0,1.5297993270775163,2.0421055739964684,0.8613047396124307,-0.42177287530087326,,
200,239,0.5,0.5,1,1.0,1.5059003861381934,1.9765465326153908,0.847050330461292,-0.42855066474982734,,
200,242,0.5,0.5,1,1.0,1.4542883611119375,1.9082626591475835,0.8177872310949703,-0.42855066474982745,,
200,245,0.5,0.5,1,1.0,1.4247367826976132,1.7733717722666382,0.8007104984879472,-0.45151868943110424,,
200,248,0.5,0.5,1,1.0,1.3804310743919557,1.69968782364549,0.7763594594254644,-0.4567659123193157,,
200,251,0.5,0.5,1,1.0,1.360148648485498,1.6679741448790213,0.7646614681453547,-0.4584372428631475,,
200,254,0.5,0.5,1,1.0,1.3344179835231806,1.6450640739743017,0.7501639037162386,-0.45600892730209686,,
200,257,0.5,0.5,1,1.0,1.4017718531276933,1.6857832756691042,0.7846996224392955,-0.4654807256453771,,
200,260,0.5,0.5,1,1.0,1.3451233303814272,1.6071992937735857,0.7556884851430343,-0.47018965729429446,,
200,263,0.5,0.5,1,1.0,1.3062894321449599,1.6197913302039944,0.7343343406660039,-0.4533511983753628,,
200,266,0.5,0.5,1,1.0,1.3586389667082681,1.6548786906338913,0.7641419100561206,-0.4617510119508643,,
200,269,0.5,0.5,1,1.0,1.6001696439165123,2.003192838994101,0.9003473938174622,-0.4494561763058067,,
200,272,0.5,0.5,1,1.0,1.665727998747799,2.078329867607271,0.9380532159850195,-0.45134953339480055,,
200,275,0.5,0.5,1,1.0,1.4757332218610044,1.7806496517117607,0.8304353660032893,-0.466366511348811,,
200,278,0.5,0.5,1,1.0,1.4946239906509184,1.8629682238100091,0.8418313428021496,-0.4518763830982025,,
200,281,0.5,0.5,1,1.0,1.4750562375147092,1.8586242736051015,0.8307931674013809,-0.4469936066152432,,
200,284,0.5,0.5,1,1.0,1.4601096956126633,1.8431203796953592,0.8208737214256243,-0.44537173505796873,,
200,287,0.5,0.5,1,1.0,1.4979669387691443,1.9338866829284285,0.8411564008655661,-0.4349564058178566,,
200,290,0.5,0.5,1,1.0,1.5156658304912571,2.0481729744834936,0.8523453516957042,-0.41614910572220976,,
200,293,0.5,0.5,1,1.0,1.6402254877539164,2.3435346752554054,0.9213265589773203,-0.3931354499275379,,
200,296,0.5,0.5,1,1.0,1.5907941924395665,2.042265935039415,0.8915220492349119,-0.4365357292304373,,
200,299,0.5,0.5,1,1.0,1.4214214173473072,1.7816304665815372,0.7959336779037238,-0.4467445370031774,,
200,302,0.5,0.5,1,1.0,1.3164400458827616,1.4301743803052562,0.7359747254573303,-0.5146048870629636,,
200,305,0.5,0.5,1,1.0,1.3599931509144434,1.4945227825957887,0.7605828151026091,-0.508913496642438,,
200,308,0.5,0.5,1,1.0,1.1421004416826703,1.187700863950741,0.6410314539114679,-0.5397246675220523,,
200,311,0.5,0.5,1,1.0,1.110325035356915,1.1490970975064125,0.622249924929589,-0.5415120500085646,,
200,314,0.5,0.5,1,1.0,1.037452967562432,1.0898760119180573,0.5824039902016507,-0.5343763729386852,,
200,317,0.5,0.5,1,1.0,1.0853876027087381,1.1321649199488266,0.6094505541742374,-0.5383054565953027,,
200,320,0.5,0.5,1,1.0,0.9976402912148883,1.0390394251645856,0.5610598505921376,-0.5399793665223673,,
200,323,0.5,0.5,1,1.0,0.9983643191452466,1.0318800916106163,0.5612011950120781,-0.5438627991515214,,
200,326,0.5,0.5,1,1.0,0.980278848607548,1.0240783428916425,0.5518578573917963,-0.5388824607241872,,
200,329,0.5,0.5,1,1.0,0.980928744822733,1.0295442125992136,0.5519626189411031,-0.5361232788124798,,
