window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
211,411,0.5000000000000001,0.1,1,1.0,0.39539850453343023,0.36941564879856303,0.15338988752856308,-0.415223036781001,,
211,411,0.5000000000000001,0.30000000000000004,1,1.0,-0.2367103761858389,-0.1869692940180612,-0.10267535690411944,-0.5491562528668532,,
211,411,0.5000000000000001,0.5000000000000001,1,1.0,-0.36852415514731457,-0.2587289638278497,-0.17326962250569078,-0.6696954988811343,,
211,411,0.7000000000000001,0.1,1,1.0,-0.32597529470872577,-0.24151633529510755,-0.10919009095210053,-0.45210230114945116,,
211,411,0.7000000000000001,0.30000000000000004,1,1.0,-0.8181305117465544,-0.4309973958603954,-0.31684385216941713,-0.7351409897428851,,
211,411,0.7000000000000001,0.5000000000000001,1,1.0,-0.9327770143980282,-0.4898129125032959,-0.40408545888918745,-0.8249791881231151,,
211,411,0.7000000000000001,0.7000000000000001,1,1.0,-1.08140468048297,-0.5728928308042638,-0.5078352584751868,-0.8864402400746664,,
211,411,0.9000000000000001,0.1,1,1.0,-0.30029110358299016,-0.21138985282717374,-0.08738683785697088,-0.4133918288330322,,
211,411,0.9000000000000001,0.30000000000000004,1,1.0,-0.8558830608789932,-0.43559329420114185,-0.2995240623018316,-0.6876232170909449,,
211,411,0.9000000000000001,0.5000000000000001,1,1.0,-0.9732141248486693,-0.48896037242956025,-0.38947024690251353,-0.7965272215564273,,
211,411,0.9000000000000001,0.7000000000000001,1,1.0,-1.1714803422775917,-0.5884177883267581,-0.5218651872328954,-0.8868956676460894,,
211,411,0.9000000000000001,0.9000000000000001,1,1.0,-1.1333434772526723,-0.5997454415631316,-0.5339860736308033,-0.8903545348157412,,
211,412,0.1,0.1,1,1.0,1.4144166496499817,2.2571169472197505,0.6660448167131647,-0.2950865339669612,,
211,412,0.30000000000000004,0.1,1,1.0,0.7455154809747337,0.920974391643857,0.32327399585706984,-0.3510130127288932,,
211,412,0.30000000000000004,0.30000000000000004,1,1.0,0.14263606603329979,0.13890557873525905,0.06717273015542902,-0.4835855461460905,,
211,412,0.5000000000000001,0.1,1,1.0,0.4099340299324262,0.37823572136245354,0.15922105996567915,-0.42095722580655387,,
211,412,0.5000000000000001,0.30000000000000004,1,1.0,-0.2341768663178572,-0.17874068736624932,-0.1017677107222058,-0.5693595130563545,,
211,412,0.5000000000000001,0.5000000000000001,1,1.0,-0.3499010600677711,-0.2485901946312994,-0.16454113436582496,-0.6618971219273827,,
211,412,0.7000000000000001,0.1,1,1.0,-0.2941018626634988,-0.22538054724752596,-0.09866166670368526,-0.4377559106524367,,
211,412,0.7000000000000001,0.30000000000000004,1,1.0,-0.8015057147353296,-0.42595720536626974,-0.311110260328613,-0.7303791470344942,,
211,412,0.7000000000000001,0.5000000000000001,1,1.0,-0.9096491565923742,-0.4817453369030348,-0.3943378561174232,-0.8185608160786311,,
211,412,0.7000000000000001,0.7000000000000001,1,1.0,-1.069963039383605,-0.568477543194176,-0.5022676480321329,-0.8835312037305444,,
211,412,0.9000000000000001,0.1,1,1.0,-0.3385510868802702,-0.24026350800595409,-0.09923924930501737,-0.41304337112466566,,
211,412,0.9000000000000001,0.30000000000000004,1,1.0,-0.8828833979715054,-0.44441504673089416,-0.31096298243253295,-0.6997129928879969,,
211,412,0.9000000000000001,0.5000000000000001,1,1.0,-0.9827051119865887,-0.4928712088234138,-0.39469716345199235,-0.8008119695086606,,
211,412,0.9000000000000001,0.7000000000000001,1,1.0,-1.1859929088337224,-0.5944792704682738,-0.5298752246051872,-0.8913266633970304,,
211,412,0.9000000000000001,0.9000000000000001,1,1.0,-1.1446915176047567,-0.604990375310096,-0.5403254906488486,-0.8931141927206652,,
211,413,0.1,0.1,1,1.0,1.4316430790684196,2.2843797960333023,0.6740897162756136,-0.295086533966958,,
211,413,0.30000000000000004,0.1,1,1.0,0.7583080928866014,0.9426176345197547,0.32882293430431453,-0.3488402107731025,,
211,413,0.30000000000000004,0.30000000000000004,1,1.0,0.14370829413400069,0.14016043491971017,0.06767632227510822,-0.48284897456173054,,
211,413,0.5000000000000001,0.1,1,1.0,0.3540652979318639,0.31973393942861694,0.1373895635565776,-0.42969965528870885,,
211,413,0.5000000000000001,0.30000000000000004,1,1.0,-0.27924007030499765,-0.21082912226031525,-0.12125756916794583,-0.5751462030858645,,
211,413,0.5000000000000001,0.5000000000000001,1,1.0,-0.3819950537933327,-0.2662600725193344,-0.17953760854242384,-0.674294147236014,,
211,413,0.7000000000000001,0.1,1,1.0,-0.2793150897660702,-0.21766765024873028,-0.09360726420518539,-0.4300467437316466,,
211,413,0.7000000000000001,0.30000000000000004,1,1.0,-0.7973631265038452,-0.42466120554588077,-0.3092696658262417,-0.7282738846575142,,
211,413,0.7000000000000001,0.5000000000000001,1,1.0,-0.91357243536224,-0.4831433155336474,-0.395695694095215,-0.8190027293623141,,
211,413,0.7000000000000001,0.7000000000000001,1,1.0,-1.0548652136023868,-0.5630354803689539,-0.4952672680730158,-0.8796377587935844,,
211,413,0.9000000000000001,0.1,1,1.0,-0.29139228788426524,-0.2095674679315124,-0.08528749612147546,-0.4069691587310097,,
211,413,0.9000000000000001,0.30000000000000004,1,1.0,-0.859275287301513,-0.4374757404860144,-0.3023331542173263,-0.6910855305518171,,
211,413,0.9000000000000001,0.5000000000000001,1,1.0,-0.9723828240488888,-0.489379346492591,-0.3901194943391324,-0.7971719630898617,,
211,413,0.9000000000000001,0.7000000000000001,1,1.0,-1.1719615699721915,-0.5895932161130006,-0.523564091509128,-0.8880090157088618,,
211,413,0.9000000000000001,0.9000000000000001,1,1.0,-1.138590070037374,-0.6028567375051256,-0.5377036116568004,-0.8919260218970826,,
211,414,0.1,0.1,1,1.0,1.416468390205781,2.260218852665812,0.666960147239928,-0.2950865339669576,,
211,414,0.30000000000000004,0.1,1,1.0,0.7576590187975711,0.9357721957862017,0.328621341432646,-0.35117664631673556,,
211,414,0.30000000000000004,0.30000000000000004,1,1.0,0.14129201811221861,0.1374546917568791,0.06654219072565493,-0.4841027241423699,,
211,414,0.5000000000000001,0.1,1,1.0,0.3262259632279388,0.2950771729375957,0.12663001893118953,-0.42914203654096217,,
211,414,0.5000000000000001,0.30000000000000004,1,1.0,-0.2757392749682471,-0.20856898917927544,-0.11973887208665579,-0.574097197084914,,
211,414,0.5000000000000001,0.5000000000000001,1,1.0,-0.4019660454270882,-0.27689873517723007,-0.1890078840869832,-0.6825884703518346,,
211,414,0.7000000000000001,0.1,1,1.0,-0.2760757286517505,-0.21615515206796496,-0.0924703156553115,-0.4277960287813837,,
211,414,0.7000000000000001,0.30000000000000004,1,1.0,-0.7755586136629669,-0.4174130730120288,-0.3005912433587904,-0.7201289628754107,,
211,414,0.7000000000000001,0.5000000000000001,1,1.0,-0.9348751498317869,-0.4908964844673047,-0.4050933644813971,-0.8252113781604757,,
211,414,0.7000000000000001,0.7000000000000001,1,1.0,-1.0464590217279452,-0.5599993628770773,-0.4913904680591106,-0.8774839770076189,,
211,414,0.9000000000000001,0.1,1,1.0,-0.30975576477953937,-0.22027270929104073,-0.09060250755303279,-0.4113197129351235,,
211,414,0.9000000000000001,0.30000000000000004,1,1.0,-0.8492502985591028,-0.43454652719022036,-0.2985523923675695,-0.6870435584838532,,
211,414,0.9000000000000001,0.5000000000000001,1,1.0,-1.006040304433262,-0.5002097013687543,-0.40384052749355703,-0.8073424533520713,,
211,414,0.9000000000000001,0.7000000000000001,1,1.0,-1.1646607305146808,-0.5870709396490409,-0.5203084115989332,-0.8862786018840937,,
211,414,0.9000000000000001,0.9000000000000001,1,1.0,-1.1358152106041233,-0.601780128092958,-0.5363477321267178,-0.8912685997565332,,
211,415,0.1,0.1,1,1.0,1.4110367171335392,2.2517300104114333,0.6644552042016922,-0.29508653396695805,,
211,415,0.30000000000000004,0.1,1,1.0,0.7444918584440183,0.9214722077068458,0.3227400635286948,-0.35024394748904925,,
211,415,0.30000000000000004,0.30000000000000004,1,1.0,0.10532583991835871,0.10265071437787998,0.049628611655202715,-0.48347068947332233,,
211,415,0.5000000000000001,0.1,1,1.0,0.3048449698666761,0.2768411902505633,0.11813759607401653,-0.4267341719167318,,
211,415,0.5000000000000001,0.30000000000000004,1,1.0,-0.292780624088319,-0.22144949288861954,-0.12703967529294324,-0.5736733628775535,,
211,415,0.5000000000000001,0.5000000000000001,1,1.0,-0.44010282930035766,-0.2963398577180565,-0.2068523739614705,-0.6980241387517769,,
211,415,0.7000000000000001,0.1,1,1.0,-0.31398694920336195,-0.23205353247577876,-0.10533257257757367,-0.45391497148860704,,
211,415,0.7000000000000001,0.30000000000000004,1,1.0,-0.8010341072403541,-0.426300245088589,-0.3110292225320054,-0.7296013223435298,,
211,415,0.7000000000000001,0.5000000000000001,1,1.0,-0.9398548110871132,-0.4929016569871314,-0.40758332659660157,-0.8269059777318677,,
211,415,0.7000000000000001,0.7000000000000001,1,1.0,-1.0419339499990095,-0.558529303060315,-0.48956296940692123,-0.8765215481524231,,
211,415,0.9000000000000001,0.1,1,1.0,-0.3149947465579461,-0.22269361495154497,-0.0920767700456866,-0.41346838824149146,,
211,415,0.9000000000000001,0.30000000000000004,1,1.0,-0.853694832224441,-0.43589481841217226,-0.3002228976965201,-0.6887507834806059,,
211,415,0.9000000000000001,0.5000000000000001,1,1.0,-0.9939145650981573,-0.49623654408072754,-0.39877676590084354,-0.8036021745225815,,
211,415,0.9000000000000001,0.7000000000000001,1,1.0,-1.1790385586686298,-0.5916222268782765,-0.5261358817921784,-0.8893105395454124,,
211,415,0.9000000000000001,0.9000000000000001,1,1.0,-1.1364797484513678,-0.6020211530202869,-0.5366682263975192,-0.8914441356505535,,
211,416,0.1,0.1,1,1.0,1.4215433674762032,2.2681108928192573,0.6692889820147345,-0.29508653396695683,,
211,416,0.30000000000000004,0.1,1,1.0,0.7634006939526315,0.9452684635960131,0.3308690158954397,-0.35002650425545756,,
211,416,0.30000000000000004,0.30000000000000004,1,1.0,0.120057196093876,0.11758589748803618,0.05656028869545504,-0.481012518539562,,
211,416,0.5000000000000001,0.1,1,1.0,0.346186966456525,0.3234668743506098,0.13418280168856445,-0.41482702659414217,,
211,416,0.5000000000000001,0.30000000000000004,1,1.0,-0.28032854151339126,-0.2142922198577254,-0.12167904806988994,-0.5678183190723213,,
211,416,0.5000000000000001,0.5000000000000001,1,1.0,-0.4452215354947543,-0.299063824590398,-0.2094682719368527,-0.7004132720623879,,
211,416,0.7000000000000001,0.1,1,1.0,-0.29206283288424373,-0.2204833208693522,-0.09783934704339248,-0.44374942584145566,,
211,416,0.7000000000000001,0.30000000000000004,1,1.0,-0.801293060612282,-0.42621696544233817,-0.31088163710613603,-0.7293976127475255,,
211,416,0.7000000000000001,0.5000000000000001,1,1.0,-0.9471053630029709,-0.49559995540832086,-0.4109132584696855,-0.8291228721583265,,
211,416,0.7000000000000001,0.7000000000000001,1,1.0,-1.030478262309152,-0.5543782359294606,-0.48435320663530623,-0.8736872684463314,,
211,416,0.9000000000000001,0.1,1,1.0,-0.3382278113606754,-0.2301784855845575,-0.09855463112153284,-0.4281661288684089,,
211,416,0.9000000000000001,0.30000000000000004,1,1.0,-0.8855473536547649,-0.4446086501538701,-0.3108391844138697,-0.6991298624223675,,
211,416,0.9000000000000001,0.5000000000000001,1,1.0,-1.0254343115781537,-0.5061403625374409,-0.41135231355332735,-0.8127237896837327,,
211,416,0.9000000000000001,0.7000000000000001,1,1.0,-1.1934988009610759,-0.5964068703671097,-0.5322909428357716,-0.8924963297423578,,
211,416,0.9000000000000001,0.9000000000000001,1,1.0,-1.1481656273724767,-0.6065647296028513,-0.5426431918079688,-0.8946171205227591,,
211,417,0.1,0.1,1,1.0,1.3835409938261372,2.2088393419453722,0.6513473166581558,-0.2948821601866708,,
211,417,0.30000000000000004,0.1,1,1.0,0.7294314239543089,0.9020127249366825,0.316369694372427,-0.35073750693997674,,
211,417,0.30000000000000004,0.30000000000000004,1,1.0,0.10438351608131959,0.10295646820944655,0.049162276156843765,-0.47750546431752,,
211,417,0.5000000000000001,0.1,1,1.0,0.2897785443531421,0.2609352857189988,0.11223510142836002,-0.43012619438992233,,
211,417,0.5000000000000001,0.30000000000000004,1,1.0,-0.3024002795017604,-0.22638768591403668,-0.13108911050297856,-0.5790470006074242,,
211,417,0.5000000000000001,0.5000000000000001,1,1.0,-0.4614789569188065,-0.30693773763920107,-0.21699627600410787,-0.7069716408061314,,
211,417,0.7000000000000001,0.1,1,1.0,-0.345689520858245,-0.24691515189828828,-0.11569989564379757,-0.46858159474740463,,
211,417,0.7000000000000001,0.30000000000000004,1,1.0,-0.8235390519258815,-0.4330781655068848,-0.319018232830536,-0.736629685445235,,
211,417,0.7000000000000001,0.5000000000000001,1,1.0,-0.9568983226196914,-0.49877504247502613,-0.41488168901534006,-0.8318012203590025,,
211,417,0.7000000000000001,0.7000000000000001,1,1.0,-1.0486211604542528,-0.5609471407433259,-0.49269292699588507,-0.878323270073192,,
211,417,0.9000000000000001,0.1,1,1.0,-0.36070941953248853,-0.24198551816391659,-0.10505320407170082,-0.43413012840107107,,
211,417,0.9000000000000001,0.30000000000000004,1,1.0,-0.8850598019867119,-0.44419247910322884,-0.31022982111217,-0.6984130432340653,,
211,417,0.9000000000000001,0.5000000000000001,1,1.0,-1.01889966633485,-0.5039723769661625,-0.4085682599586009,-0.8106957417351326,,
211,417,0.9000000000000001,0.7000000000000001,1,1.0,-1.2010786971806706,-0.599150352544109,-0.5358462422075213,-0.894343531522954,,
211,417,0.9000000000000001,0.9000000000000001,1,1.0,-1.1463524796309394,-0.6059804121559602,-0.5418010292003491,-0.8940900041186589,,
211,418,0.1,0.1,1,1.0,1.3428914226357598,2.143378378896126,0.6320440464662969,-0.29488216018667207,,
211,418,0.30000000000000004,0.1,1,1.0,0.6809074897717708,0.822420709720826,0.2951018457000756,-0.35882102944641203,,
211,418,0.30000000000000004,0.30000000000000004,1,1.0,0.06753905988567407,0.06673402430890273,0.03179291478038526,-0.4764123714946394,,
211,418,0.5000000000000001,0.1,1,1.0,0.2619711281844494,0.23347100015509853,0.10143885889768867,-0.4344816222584441,,
211,418,0.5000000000000001,0.30000000000000004,1,1.0,-0.32587881267345203,-0.24204649592575264,-0.14130725374146613,-0.5838021046370029,,
211,418,0.5000000000000001,0.5000000000000001,1,1.0,-0.4894789892924168,-0.32239392029110386,-0.22995473349121365,-0.7132725495678617,,
211,418,0.7000000000000001,0.1,1,1.0,-0.3680877469856559,-0.2597148943900409,-0.12316280268778124,-0.47422310136289225,,
211,418,0.7000000000000001,0.30000000000000004,1,1.0,-0.8416433719343642,-0.4417283047997104,-0.3261650783177409,-0.7383839223652002,,
211,418,0.7000000000000001,0.5000000000000001,1,1.0,-0.9768490282518867,-0.5076647502401366,-0.42374832103636484,-0.8347010912928711,,
211,418,0.7000000000000001,0.7000000000000001,1,1.0,-1.0740646863354364,-0.5715384328682085,-0.5044113168586226,-0.8825501276043412,,
211,418,0.9000000000000001,0.1,1,1.0,-0.3647472240895955,-0.243772381729166,-0.10615432281225456,-0.43546492863245384,,
211,418,0.9000000000000001,0.30000000000000004,1,1.0,-0.8913186801126652,-0.4460095188366857,-0.3125065282968065,-0.7006723289491861,,
211,418,0.9000000000000001,0.5000000000000001,1,1.0,-1.030266579667368,-0.5076628077709838,-0.4132956148662579,-0.8141144250470743,,
211,418,0.9000000000000001,0.7000000000000001,1,1.0,-1.1968804218216484,-0.5976686116207627,-0.5337489981121109,-0.8930517476309922,,
211,418,0.9000000000000001,0.9000000000000001,1,1.0,-1.1384153820675473,-0.6019051405095361,-0.5379447366038528,-0.8937367375670885,,
211,419,0.1,0.1,1,1.0,1.3951335046222268,2.226955437307101,0.6566894299925712,-0.2948821601866713,,
211,419,0.30000000000000004,0.1,1,1.0,0.7609969358367886,0.9146921986405352,0.3296565446786546,-0.3604016139731025,,
211,419,0.30000000000000004,0.30000000000000004,1,1.0,0.10636770545442041,0.10701004502391044,0.05007697010214485,-0.4679651344035562,,
211,419,0.5000000000000001,0.1,1,1.0,0.2878765962426499,0.2559613829952645,0.11128668730133251,-0.434779207703341,,
211,419,0.5000000000000001,0.30000000000000004,1,1.0,-0.32351686946651276,-0.24084932737916329,-0.1401636155159185,-0.5819556028705959,,
211,419,0.5000000000000001,0.5000000000000001,1,1.0,-0.48560599188717296,-0.3202990585100774,-0.22810747883144344,-0.7121703070015943,,
211,419,0.7000000000000001,0.1,1,1.0,-0.28948215427047297,-0.21430951354020616,-0.0965431471319882,-0.4504846543542545,,
211,419,0.7000000000000001,0.30000000000000004,1,1.0,-0.8038697439049095,-0.42879581538854555,-0.3109440767554661,-0.7251565094535957,,
211,419,0.7000000000000001,0.5000000000000001,1,1.0,-0.9640336768720073,-0.5027348038838764,-0.4177877654976706,-0.8310301221838082,,
211,419,0.7000000000000001,0.7000000000000001,1,1.0,-1.0683659451058072,-0.5695012115717115,-0.5020082715246916,-0.8814876269345369,,
211,419,0.9000000000000001,0.1,1,1.0,-0.31900016942589904,-0.21700119872511184,-0.09259158310484794,-0.42668696601136813,,
211,419,0.9000000000000001,0.30000000000000004,1,1.0,-0.8775820146620439,-0.4419058725554198,-0.3073383394447661,-0.6954837184387553,,
211,419,0.9000000000000001,0.5000000000000001,1,1.0,-1.0371771647592445,-0.5097617025157284,-0.41596353880072323,-0.8159960560942471,,
211,419,0.9000000000000001,0.7000000000000001,1,1.0,-1.185499899385372,-0.5940051165553459,-0.5290449798430328,-0.8906404424779722,,
211,419,0.9000000000000001,0.9000000000000001,1,1.0,-1.1358094495597086,-0.6011177978202525,-0.5367765941278522,-0.8929640680650088,,
212,400,0.1,0.1,1,1.0,1.2959035352797967,1.9380910933938031,0.6102152752274708,-0.3148537637407533,,
212,400,0.30000000000000004,0.1,1,1.0,0.5349543376169628,0.5621800956072315,0.2298810504144737,-0.4089099778002113,,
212,400,0.30000000000000004,0.30000000000000004,1,1.0,0.0026172118110752637,0.0023417207887626522,0.0012306743543317733,-0.525542737732645,,
212,400,0.5000000000000001,0.1,1,1.0,0.3557773027388803,0.35772857626077814,0.13801738406348973,-0.385815932029085,,
212,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.32223882710351276,-0.23436653791821146,-0.14123852093388933,-0.6026394475442494,,
212,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.3860403701147007,-0.271365320145598,-0.18212096353262408,-0.6711283646521565,,
212,400,0.7000000000000001,0.1,1,1.0,-0.29340982253513154,-0.21491681696877335,-0.09855634553437331,-0.45857903036360903,,
212,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.832455375173689,-0.43854712239682997,-0.3271835122969121,-0.7460623855168116,,
212,400,0.7000000000000001,0.5000000000000001,1,1.0,-0.8578012287137888,-0.4647028695692978,-0.3724846676645882,-0.8015544814901175,,
212,400,0.7000000000000001,0.7000000000000001,1,1.0,-1.0693021998481014,-0.567454325302651,-0.501859904148722,-0.8844058134212927,,
212,400,0.9000000000000001,0.1,1,1.0,-0.3270910571045402,-0.21803023799776713,-0.0945573339307797,-0.43368908275809004,,
