window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
435,249,0.30000000000000004,0.30000000000000004,1,1.0,-0.5126890313296116,-0.599159100116568,-0.5249956068951034,-0.876220701301147,,
435,249,0.5000000000000001,0.1,1,1.0,-0.04278750553842361,-0.049674943824109155,-0.038467265915156035,-0.7743796560970925,,
435,249,0.5000000000000001,0.30000000000000004,1,1.0,-0.4690858599074001,-0.5666881859277624,-0.4602404545073978,-0.8121581955231836,,
435,249,0.5000000000000001,0.5000000000000001,1,1.0,-0.3769936342576884,-0.4890492278792387,-0.3861579011619818,-0.7896094690437504,,
435,249,0.7000000000000001,0.1,1,1.0,1.039249118296804,1.5214735845476681,0.8283634697167179,-0.5444481443054361,,
435,249,0.7000000000000001,0.30000000000000004,1,1.0,0.042723351245292855,0.05870696048963608,0.037977916490870234,-0.6469065367057237,,
435,249,0.7000000000000001,0.5000000000000001,1,1.0,0.195528599324683,0.2483193298585586,0.1848249959343906,-0.7443036997549324,,
435,249,0.7000000000000001,0.7000000000000001,1,1.0,0.9042046427299323,1.2656311374904965,0.9269249123620817,-0.73238156434741,,
435,249,0.9000000000000001,0.1,1,1.0,0.6062466894518159,0.8170418300855092,0.4125557958095576,-0.5049384017050641,,
435,249,0.9000000000000001,0.30000000000000004,1,1.0,-0.26514959558040696,-0.2837485686573189,-0.20850914118892627,-0.734837684558477,,
435,249,0.9000000000000001,0.5000000000000001,1,1.0,-0.12201195002297856,-0.12764556583856426,-0.10367461570877012,-0.8122069499843759,,
435,249,0.9000000000000001,0.7000000000000001,1,1.0,0.5002691628866197,0.5886934230279521,0.4743916083884363,-0.8058381320932668,,
435,249,0.9000000000000001,0.9000000000000001,1,1.0,-0.06824340462029661,-0.07545562035688166,-0.06911214287574285,-0.9159310141360428,,
435,250,0.1,0.1,1,1.0,0.2622237740351149,0.30394515176231734,0.2684118094310264,-0.8830929128980556,,
435,250,0.30000000000000004,0.1,1,1.0,-0.25485122049633085,-0.2773285365760347,-0.243934604953989,-0.87958710620142,,
435,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.5066162923840123,-0.591683877099267,-0.5186951534226336,-0.8766423651182438,,
435,250,0.5000000000000001,0.1,1,1.0,-0.04976984892389688,-0.05729274665172359,-0.04475108552626128,-0.781095132308777,,
435,250,0.5000000000000001,0.30000000000000004,1,1.0,-0.46706611728454395,-0.5613996353819847,-0.4583849547264146,-0.8165038340549021,,
435,250,0.5000000000000001,0.5000000000000001,1,1.0,-0.3724924811850423,-0.4894761721876664,-0.38198786414845354,-0.7804013470996877,,
435,250,0.7000000000000001,0.1,1,1.0,1.0311418795147953,1.495720312652619,0.8213411992511528,-0.5491275289258636,,
435,250,0.7000000000000001,0.30000000000000004,1,1.0,0.052082846612624814,0.07132901792876732,0.04628123125699202,-0.6488415598713378,,
435,250,0.7000000000000001,0.5000000000000001,1,1.0,0.21193077406054972,0.27207688313170786,0.2007677910955119,-0.737908302920111,,
435,250,0.7000000000000001,0.7000000000000001,1,1.0,0.876303208135675,1.222542642771936,0.8983582951696365,-0.7348277792034649,,
435,250,0.9000000000000001,0.1,1,1.0,0.5329839491781435,0.7026039568756095,0.361906965977441,-0.5150938340666273,,
435,250,0.9000000000000001,0.30000000000000004,1,1.0,-0.2901095951351726,-0.3046978050733306,-0.22781870314387698,-0.7476873786112395,,
435,250,0.9000000000000001,0.5000000000000001,1,1.0,-0.141905345188214,-0.1465747413067972,-0.1208083149447633,-0.8242096412225492,,
435,250,0.9000000000000001,0.7000000000000001,1,1.0,0.428995114868882,0.5002023413869733,0.40654348495674064,-0.8127580607269189,,
435,250,0.9000000000000001,0.9000000000000001,1,1.0,-0.09614445652227653,-0.1057680332139177,-0.09741715902235037,-0.9210453864195666,,
435,251,0.1,0.1,1,1.0,0.244327898229029,0.28407406918613487,0.2500246850765191,-0.8801390630015389,,
435,251,0.30000000000000004,0.1,1,1.0,-0.2348762632262372,-0.2563767893260603,-0.22466775677444395,-0.8763186299548795,,
435,251,0.30000000000000004,0.30000000000000004,1,1.0,-0.49288111160196924,-0.5764441419667214,-0.5045491387770045,-0.8752784563922803,,
435,251,0.5000000000000001,0.1,1,1.0,-0.05195498871113747,-0.059826669170853504,-0.04670615693113456,-0.7806912465367364,,
435,251,0.5000000000000001,0.30000000000000004,1,1.0,-0.4696852219450623,-0.5641528463347348,-0.46086218723591743,-0.816910151619565,,
435,251,0.5000000000000001,0.5000000000000001,1,1.0,-0.3655704371003205,-0.48066103442502806,-0.3748543094389155,-0.7798724726819604,,
435,251,0.7000000000000001,0.1,1,1.0,1.0288628649368288,1.5047690172437302,0.8192809547236457,-0.5444562888624024,,
435,251,0.7000000000000001,0.30000000000000004,1,1.0,0.04747280306693144,0.06518933046018084,0.0421731927542508,-0.6469339761053562,,
435,251,0.7000000000000001,0.5000000000000001,1,1.0,0.2059810498168018,0.260946059529196,0.19505226788030572,-0.7474811776511318,,
435,251,0.7000000000000001,0.7000000000000001,1,1.0,0.8535736630624612,1.1855426868928305,0.8747246460561655,-0.7378263606422448,,
435,251,0.9000000000000001,0.1,1,1.0,0.5510455965881152,0.727858271340009,0.3740186226011397,-0.5138618840073909,,
435,251,0.9000000000000001,0.30000000000000004,1,1.0,-0.28423934724206174,-0.2987995645564538,-0.22313159799498838,-0.7467601176936486,,
435,251,0.9000000000000001,0.5000000000000001,1,1.0,-0.13657451762837444,-0.14042995999186356,-0.11621188169178198,-0.8275433653795475,,
435,251,0.9000000000000001,0.7000000000000001,1,1.0,0.4413626275529687,0.5123010363326502,0.41787345734860004,-0.8156795081657108,,
435,251,0.9000000000000001,0.9000000000000001,1,1.0,-0.0834375141552663,-0.09190888659260141,-0.08446923130362949,-0.9190540157237548,,
435,252,0.1,0.1,1,1.0,0.24915429920330343,0.2905008569907054,0.255052766475655,-0.8779759520083462,,
435,252,0.30000000000000004,0.1,1,1.0,-0.2651525509912593,-0.29065585474350697,-0.2538915706212931,-0.8735126661919231,,
435,252,0.30000000000000004,0.30000000000000004,1,1.0,-0.5022902064499148,-0.5881164856395621,-0.5142542029785675,-0.8744087532580027,,
435,252,0.5000000000000001,0.1,1,1.0,-0.09518115709909825,-0.1111307359594286,-0.08568241496926643,-0.7710055569194395,,
435,252,0.5000000000000001,0.30000000000000004,1,1.0,-0.45394574150275313,-0.5488165133338001,-0.44579727800378666,-0.812288382679631,,
435,252,0.5000000000000001,0.5000000000000001,1,1.0,-0.38556651933247754,-0.5103794040535292,-0.3953581802088538,-0.7746358435878188,,
435,252,0.7000000000000001,0.1,1,1.0,0.9666159463779309,1.430341751409297,0.7719055415982496,-0.5396651120878637,,
435,252,0.7000000000000001,0.30000000000000004,1,1.0,0.0987287836594604,0.13736999438020023,0.08787568187165484,-0.6397007022395333,,
435,252,0.7000000000000001,0.5000000000000001,1,1.0,0.20707727335473317,0.26349904083851655,0.1962958281391316,-0.7449584162222057,,
435,252,0.7000000000000001,0.7000000000000001,1,1.0,0.8978805837437568,1.2409953673140433,0.9206183084138349,-0.7418386342620934,,
435,252,0.9000000000000001,0.1,1,1.0,0.571773718132603,0.7737003242415944,0.39029089549155027,-0.5044471137764169,,
435,252,0.9000000000000001,0.30000000000000004,1,1.0,-0.20199697638954373,-0.21805828425961213,-0.15917153502134151,-0.7299494975014926,,
435,252,0.9000000000000001,0.5000000000000001,1,1.0,-0.0948221758376502,-0.09922902793415321,-0.08088021904673548,-0.8150862779831552,,
435,252,0.9000000000000001,0.7000000000000001,1,1.0,0.5161662076081118,0.6117547257617112,0.48958550086082053,-0.8002970475646516,,
435,252,0.9000000000000001,0.9000000000000001,1,1.0,-0.04079550212200713,-0.045338403381594804,-0.04133205963131703,-0.9116346529330109,,
435,253,0.1,0.1,1,1.0,0.26765927274422296,0.31196673130898517,0.2739868004252348,-0.8782564707320236,,
435,253,0.30000000000000004,0.1,1,1.0,-0.2538804891401405,-0.2772672580363354,-0.24309446674241586,-0.8767514363724791,,
435,253,0.30000000000000004,0.30000000000000004,1,1.0,-0.4856106562172689,-0.5667185807983132,-0.49708861221641043,-0.8771348409226007,,
435,253,0.5000000000000001,0.1,1,1.0,-0.09861769429127912,-0.11512625463074977,-0.08868810224656254,-0.7703551421091249,,
435,253,0.5000000000000001,0.30000000000000004,1,1.0,-0.45717068147823486,-0.5515894076745631,-0.448542728951525,-0.8131822741892908,,
435,253,0.5000000000000001,0.5000000000000001,1,1.0,-0.37328368714616217,-0.49423006403773984,-0.38265386886133634,-0.7742423958088405,,
435,253,0.7000000000000001,0.1,1,1.0,0.9785030238788155,1.4345426907938625,0.780690023964536,-0.5442082894950372,,
435,253,0.7000000000000001,0.30000000000000004,1,1.0,0.09010812402363386,0.12291241650110574,0.08014558425647067,-0.6520544184057244,,
435,253,0.7000000000000001,0.5000000000000001,1,1.0,0.2325773872332548,0.30063210154752534,0.2202879354464844,-0.7327492117858885,,
435,253,0.7000000000000001,0.7000000000000001,1,1.0,0.9056527587133012,1.260941566743535,0.9283807861336593,-0.7362599589220172,,
435,253,0.9000000000000001,0.1,1,1.0,0.42134391341509614,0.5565556848618336,0.28038183455470955,-0.5037803802584733,,
435,253,0.9000000000000001,0.30000000000000004,1,1.0,-0.29356469834306465,-0.31218982568618603,-0.22693773292797603,-0.7269222577294828,,
435,253,0.9000000000000001,0.5000000000000001,1,1.0,-0.1583082178763492,-0.16466866124188193,-0.13281668489505882,-0.8065692882506909,,
435,253,0.9000000000000001,0.7000000000000001,1,1.0,0.3923680216046307,0.46389617669213323,0.36759155784118525,-0.7924004902612919,,
435,253,0.9000000000000001,0.9000000000000001,1,1.0,-0.14777073674155602,-0.16602609260365817,-0.15136834675457334,-0.9117142033567207,,
435,254,0.1,0.1,1,1.0,0.270580252355908,0.315507937741973,0.27697960593717075,-0.8778847464804157,,
435,254,0.30000000000000004,0.1,1,1.0,-0.2570626396697801,-0.2804681016881462,-0.24616580610618677,-0.8776962678625739,,
435,254,0.30000000000000004,0.30000000000000004,1,1.0,-0.49236936432558276,-0.574642359713076,-0.5040579555659767,-0.8771681151693329,,
435,254,0.5000000000000001,0.1,1,1.0,-0.07284983275931596,-0.08536591839237939,-0.06554552565708527,-0.7678184325951856,,
435,254,0.5000000000000001,0.30000000000000004,1,1.0,-0.44369152487584357,-0.5365579613821175,-0.43545084614869456,-0.8115634796043627,,
435,254,0.5000000000000001,0.5000000000000001,1,1.0,-0.3695872303111493,-0.4941978607805079,-0.3788610292014707,-0.7666181083890553,,
435,254,0.7000000000000001,0.1,1,1.0,0.9958639540788268,1.45782364863659,0.7937822525105549,-0.544498131343204,,
435,254,0.7000000000000001,0.30000000000000004,1,1.0,0.09714863213457585,0.1318424594415441,0.08633176227649875,-0.6548100106914059,,
435,254,0.7000000000000001,0.5000000000000001,1,1.0,0.227947728269914,0.2870396534667427,0.21589067064354062,-0.7521283837828852,,
435,254,0.7000000000000001,0.7000000000000001,1,1.0,0.9162385379935757,1.268131129116509,0.9396324866419199,-0.7409584585282991,,
435,254,0.9000000000000001,0.1,1,1.0,0.42490338885902756,0.5609290052280561,0.2825850275517967,-0.5037803802584723,,
435,254,0.9000000000000001,0.30000000000000004,1,1.0,-0.2936302495887692,-0.3124937834248057,-0.22685682974229593,-0.7259562966534459,,
435,254,0.9000000000000001,0.5000000000000001,1,1.0,-0.1705947585698148,-0.17628525412135496,-0.14319714638588943,-0.8123035990708126,,
435,254,0.9000000000000001,0.7000000000000001,1,1.0,0.4122081587540343,0.4868007285760533,0.38633811035768617,-0.793626812120369,,
435,254,0.9000000000000001,0.9000000000000001,1,1.0,-0.13213373101985829,-0.14903290424600346,-0.13535113255210207,-0.9081963022654557,,
435,255,0.1,0.1,1,1.0,0.27713082209334955,0.32290201135030894,0.28369002412729505,-0.8785638186054106,,
435,255,0.30000000000000004,0.1,1,1.0,-0.2654063434805418,-0.28963279471997955,-0.25399180324963844,-0.8769442130860933,,
435,255,0.30000000000000004,0.30000000000000004,1,1.0,-0.5189407576636661,-0.6032777158733367,-0.5310976474673408,-0.8803534980543675,,
435,255,0.5000000000000001,0.1,1,1.0,-0.023232939810511832,-0.02722704518239133,-0.02088656844744763,-0.7671257864204704,,
435,255,0.5000000000000001,0.30000000000000004,1,1.0,-0.4327591547259696,-0.5254024182305507,-0.42469367018786164,-0.8083207374989712,,
435,255,0.5000000000000001,0.5000000000000001,1,1.0,-0.37541899875597085,-0.500755325338029,-0.3847546407828598,-0.7683485752710382,,
435,255,0.7000000000000001,0.1,1,1.0,1.0208042507558348,1.5309750572086744,0.8141178102589088,-0.5317642546987251,,
435,255,0.7000000000000001,0.30000000000000004,1,1.0,0.07700757149961882,0.10636811714314981,0.06851536850468021,-0.644134448788564,,
435,255,0.7000000000000001,0.5000000000000001,1,1.0,0.23483052339889418,0.2988742335058167,0.22232298992240218,-0.7438680387885472,,
435,255,0.7000000000000001,0.7000000000000001,1,1.0,0.9287816577100013,1.2788214732033618,0.9521324676771141,-0.744539005348484,,
435,255,0.9000000000000001,0.1,1,1.0,0.41891810843082583,0.5483887118724406,0.2785556407510674,-0.5079529077102185,,
435,255,0.9000000000000001,0.30000000000000004,1,1.0,-0.3238560189294762,-0.33905460504330776,-0.25042357043609065,-0.7385936268410329,,
435,255,0.9000000000000001,0.5000000000000001,1,1.0,-0.18355736608211778,-0.188044346764397,-0.15390808682115897,-0.8184669705279268,,
435,255,0.9000000000000001,0.7000000000000001,1,1.0,0.4000476425386372,0.4700834118160194,0.374752856281406,-0.7972050211975491,,
435,255,0.9000000000000001,0.9000000000000001,1,1.0,-0.1491031580872267,-0.16773484778815753,-0.15273161080978093,-0.9105538462864611,,
435,256,0.1,0.1,1,1.0,0.2757493738478447,0.3212891480327064,0.2822730207720936,-0.8785638186054106,,
435,256,0.30000000000000004,0.1,1,1.0,-0.26850066337679657,-0.2920171200277004,-0.2570125484012431,-0.8801283581485332,,
435,256,0.30000000000000004,0.30000000000000004,1,1.0,-0.5176474446891206,-0.5996639641448767,-0.5297826025544411,-0.8834657978988504,,
435,256,0.5000000000000001,0.1,1,1.0,-0.021858636292802637,-0.0257153527309766,-0.01966724530308317,-0.7648055816629765,,
435,256,0.5000000000000001,0.30000000000000004,1,1.0,-0.42728702266825414,-0.5186669907906153,-0.4195197720389281,-0.8088422426872491,,
435,256,0.5000000000000001,0.5000000000000001,1,1.0,-0.3428113431174043,-0.46050206987890435,-0.3515851696127128,-0.7634822786033669,,
435,256,0.7000000000000001,0.1,1,1.0,1.0410468584801156,1.5753444712123208,0.8298982923956699,-0.5268043323610448,,
435,256,0.7000000000000001,0.30000000000000004,1,1.0,0.09353408018571494,0.12754548619382527,0.08316657649860515,-0.6520542512356773,,
435,256,0.7000000000000001,0.5000000000000001,1,1.0,0.29735618909281214,0.3849613421328269,0.2816234116825471,-0.7315628372507489,,
435,256,0.7000000000000001,0.7000000000000001,1,1.0,0.9859211346423683,1.3881015807103014,1.0105864055302018,-0.7280349072242088,,
435,256,0.9000000000000001,0.1,1,1.0,0.45858558059302545,0.5990686873679579,0.30459558526443664,-0.5084485163173768,,
435,256,0.9000000000000001,0.30000000000000004,1,1.0,-0.2995534860581804,-0.3142713193320901,-0.2313560622861507,-0.7361666434526818,,
435,256,0.9000000000000001,0.5000000000000001,1,1.0,-0.11543769585268458,-0.1209462537875751,-0.09681579566794363,-0.800486105489359,,
435,256,0.9000000000000001,0.7000000000000001,1,1.0,0.4493541596832046,0.5307865473621233,0.4208373685324922,-0.7928561313845442,,
435,256,0.9000000000000001,0.9000000000000001,1,1.0,-0.1238241282192986,-0.13973742521299717,-0.12682152874428787,-0.9075702414795318,,
435,257,0.1,0.1,1,1.0,0.2873669892807195,0.33545203588958356,0.2941650512221585,-0.8769213471668572,,
435,257,0.30000000000000004,0.1,1,1.0,-0.24704571322333918,-0.2688220573167181,-0.23655185821498426,-0.879957026503543,,
435,257,0.30000000000000004,0.30000000000000004,1,1.0,-0.49558056595714023,-0.5723976421245658,-0.5070155811813619,-0.8857751043478698,,
435,257,0.5000000000000001,0.1,1,1.0,0.013157426303447123,0.015708150574408695,0.011827099533914476,-0.7529275631711141,,
435,257,0.5000000000000001,0.30000000000000004,1,1.0,-0.39880089853606604,-0.48675077926617294,-0.39113364515376925,-0.8035603882205256,,
435,257,0.5000000000000001,0.5000000000000001,1,1.0,-0.3377984791434539,-0.4593110617525153,-0.34651142833165993,-0.7544155958481276,,
435,257,0.7000000000000001,0.1,1,1.0,1.069152136158229,1.6132512635187262,0.8519712539248321,-0.5281082204557298,,
435,257,0.7000000000000001,0.30000000000000004,1,1.0,0.12758180362882449,0.17221463974155432,0.11336053806070767,-0.658251460101359,,
435,257,0.7000000000000001,0.5000000000000001,1,1.0,0.2937186787673266,0.3822940319198998,0.2781641459645279,-0.7276183323280606,,
435,257,0.7000000000000001,0.7000000000000001,1,1.0,1.0053458266987458,1.4361515994938965,1.030478164487488,-0.7175274287551755,,
435,257,0.9000000000000001,0.1,1,1.0,0.4710788309736477,0.6158394633511227,0.3126797623153268,-0.5077293368207738,,
435,257,0.9000000000000001,0.30000000000000004,1,1.0,-0.2780243973514419,-0.2948635374136824,-0.21450870638538977,-0.7274846807675721,,
435,257,0.9000000000000001,0.5000000000000001,1,1.0,-0.11421628040407457,-0.11890600119334205,-0.09576885724688178,-0.805416516288029,,
435,257,0.9000000000000001,0.7000000000000001,1,1.0,0.4575913358567673,0.539990426791375,0.4285294412651308,-0.7935871082223702,,
435,257,0.9000000000000001,0.9000000000000001,1,1.0,-0.14039992077004343,-0.15747847218401304,-0.14377854940303803,-0.9130044723512005,,
435,258,0.1,0.1,1,1.0,0.31585193132735934,0.3711330901650582,0.3232602723376976,-0.8710090285776739,,
435,258,0.30000000000000004,0.1,1,1.0,-0.24422366592439013,-0.26524932934486184,-0.23354618091954227,-0.8804779318250379,,
435,258,0.30000000000000004,0.30000000000000004,1,1.0,-0.5048017882670093,-0.581355544423842,-0.5166285972532343,-0.8886620282691964,,
435,258,0.5000000000000001,0.1,1,1.0,0.006537225745541567,0.00783143117049501,0.005877325925955246,-0.7504791650468852,,
435,258,0.5000000000000001,0.30000000000000004,1,1.0,-0.41077985825564123,-0.5053394045566212,-0.4034356278937907,-0.7983458726076594,,
435,258,0.5000000000000001,0.5000000000000001,1,1.0,-0.3436558247100637,-0.46716592188957146,-0.3526230552088697,-0.7548133086904029,,
435,258,0.7000000000000001,0.1,1,1.0,1.1184838875690075,1.736667485947394,0.8919700187357216,-0.5136101331736111,,
435,258,0.7000000000000001,0.30000000000000004,1,1.0,0.13577753890971853,0.1825623734172406,0.12089726886290442,-0.6622244584134404,,
435,258,0.7000000000000001,0.5000000000000001,1,1.0,0.3164274144979028,0.41294327552819127,0.29998305855941454,-0.726451007528115,,
